mean_score,median_score,std_score,var_score,min_score,max_score,skew_score,kurtosis_score,ip_count,is_non_csnp,is_artefact
0.087182604,0.056836817,0.08899411,0.007919951,0.0050220885,0.4297515,1.3932300673502171,1.6843524396510716,180,False,False
0.07821595,0.03879589,0.08789698,0.0077258786,0.005015892,0.42467952,1.6773905598491887,2.76057263169092,183,False,False
0.093143314,0.04643566,0.101132624,0.010227807,0.005040484,0.46835527,1.342208179872298,0.9877521176991526,207,False,False
0.0844292,0.044019554,0.09218296,0.008497697,0.005203474,0.36149547,1.2250263431573556,0.389023941540016,187,False,False
0.0784638,0.03801083,0.09195805,0.008456283,0.005172466,0.3860774,1.6682577102913148,2.173387337407278,202,False,False
0.08282603,0.039898265,0.09271503,0.008596077,0.005016713,0.46267787,1.479159830106145,1.8736968652394848,201,False,False
0.09204797,0.049901493,0.10791441,0.01164552,0.0050304434,0.48219275,1.6465672138183396,2.1034509679743403,197,False,True
0.09547079,0.044859122,0.10939381,0.011967006,0.005038712,0.5282937,1.4558130069110955,1.5653713899216155,195,False,False
0.0990114,0.05836689,0.10593465,0.011222149,0.005065578,0.4874756,1.3468106310549506,1.2551741717496832,197,False,False
0.09343566,0.046364695,0.10860448,0.011794934,0.005032744,0.5829857,1.9954709411697464,4.6532540093019925,204,False,False
0.09313303,0.04422194,0.10631142,0.011302118,0.005083751,0.44626826,1.3924212167422505,1.0433785208763924,199,False,False
0.092292756,0.0394901,0.10954525,0.012000162,0.005262936,0.51044667,1.590452186428454,2.048954509171713,213,False,False
0.09331962,0.042623274,0.111465275,0.012424507,0.0050083906,0.48925158,1.5755319005835204,1.7289818941088546,192,False,False
0.0965301,0.052814372,0.10603314,0.011243027,0.0051321206,0.5699054,1.3466671108777049,1.4522689280652017,174,False,False
0.10812867,0.05434478,0.119892545,0.014374223,0.00505655,0.549715,1.3069998969247612,0.982364644621335,151,False,False
0.09799334,0.05165892,0.10508232,0.011042294,0.005003884,0.4499909,1.301195954413784,0.9435565981966464,163,False,False
0.08158162,0.034851033,0.09587963,0.009192903,0.0050175665,0.43709826,1.601041424837746,2.027852743150881,184,False,False
0.08350402,0.035408672,0.100657366,0.010131906,0.00507735,0.42638847,1.4623554044980065,1.10372582864873,178,False,False
0.09594077,0.044592492,0.11005391,0.012111863,0.005259632,0.5245953,1.4578212398999746,1.4975445342155176,206,False,False
0.08189552,0.036387533,0.100270264,0.010054125,0.005046871,0.55766445,1.9385122195936897,4.008228974579104,202,False,False
0.09637277,0.04998861,0.11282918,0.012730424,0.005035395,0.5144158,1.6949430169921187,2.4836606137504864,186,False,False
0.08725809,0.040091395,0.10503276,0.01103188,0.005166561,0.5361836,1.7428032383180658,2.9292618421945145,182,False,False
0.08322305,0.035796054,0.103401974,0.010691969,0.0050471704,0.5810764,1.813459723805628,3.150198791606239,206,False,False
0.08973278,0.036535833,0.10825309,0.011718732,0.005036181,0.5044463,1.5962748956836303,2.0224222754294905,191,False,False
0.0882017,0.034157053,0.10558015,0.011147168,0.0050682304,0.47426185,1.5434872660516,1.8005025234691674,176,False,False
0.08813617,0.0410963,0.10960009,0.01201218,0.0051571345,0.4956897,1.7865850728213208,2.5558482312756325,176,False,False
0.08449568,0.035308108,0.10906735,0.011895686,0.005026949,0.5869061,1.8542005774680288,3.212287711764855,194,False,False
0.07153632,0.028371135,0.09359714,0.008760423,0.005112174,0.4507313,1.996496873690439,3.762216239798223,175,False,False
0.08716816,0.044785544,0.09858636,0.00971927,0.0050655752,0.52834857,1.51430746306349,2.1813474921490057,179,False,False
0.090256765,0.03741698,0.11597889,0.013451102,0.005190084,0.6226389,2.0836110578872686,4.373275251285389,180,False,False
0.084947474,0.03609604,0.10035398,0.010070921,0.005001984,0.51978344,1.7133347734114428,2.8244334616969287,174,False,False
0.08099789,0.03436567,0.098799996,0.009761439,0.005032562,0.54303104,1.855510976160923,3.7207260109579616,172,False,False
0.08845762,0.0429274,0.09707342,0.009423249,0.005077489,0.3943402,1.307171285824207,0.8657159170582598,155,False,False
0.0684342,0.034360636,0.08160459,0.006659309,0.0050152056,0.43327895,2.0546392945873704,4.827913603899862,147,False,False
0.0661597,0.027270267,0.07950418,0.0063209143,0.005067641,0.3977553,1.8347078933083585,3.4413662803434564,146,False,False
0.085563466,0.041151483,0.11063744,0.012240644,0.0050240946,0.5943308,2.1058691345876817,5.021483226250572,152,False,False
0.07109773,0.028072596,0.09236692,0.008531648,0.0050223833,0.6308508,2.7281929730491288,10.24231365171761,135,False,False
0.070659935,0.036732268,0.081535384,0.0066480194,0.005005061,0.42030194,1.5609909517211138,1.9869973892565616,172,False,False
0.07017996,0.028212382,0.084134184,0.0070785615,0.005113104,0.42612076,1.7119333851003504,2.682728613290699,183,False,False
0.072225176,0.034091905,0.095981814,0.009212509,0.0051047686,0.5090968,2.226633387316788,4.988692698878228,187,False,False
0.07072768,0.03246271,0.094020836,0.008839918,0.0051795295,0.5138285,2.227554136211136,5.0040879060589525,204,False,False
0.0736467,0.030818658,0.09598381,0.0092128925,0.005157817,0.52665865,2.041806615414244,4.314000499652924,200,False,False
0.077995844,0.031027852,0.100527465,0.010105771,0.0051870532,0.48877347,1.83142369413962,2.7479594845997437,190,False,False
0.065059006,0.02816811,0.081335016,0.006615385,0.0050957208,0.40657452,1.9013355260250095,3.124777907305285,200,False,False
0.06486108,0.031307474,0.076303385,0.0058222064,0.0050127693,0.45596188,2.0197829737312505,4.722320700457584,209,False,False
0.087269336,0.03210669,0.11314388,0.012801539,0.005006675,0.60425514,1.857395073729697,3.3898221112411315,203,False,False
0.08483423,0.038415533,0.11055372,0.012222125,0.005020852,0.56174004,2.078310452055299,4.207373796903044,191,False,False
0.07868599,0.04126181,0.092359096,0.008530202,0.005085067,0.5141844,1.933302432378453,4.112166799514359,200,False,False
0.08362894,0.04250766,0.10065218,0.010130862,0.0050285147,0.5157726,1.7936280612120024,3.0453763965530376,213,False,False
0.07774697,0.035518482,0.09457847,0.008945086,0.00506486,0.5383368,1.8742929617279949,3.5330243951959623,221,False,False
0.06484844,0.024519108,0.089209676,0.007958367,0.0050614295,0.5122861,2.3745504316411346,6.264458354632216,216,False,False
0.07324088,0.03198494,0.090464726,0.008183867,0.005016152,0.55449474,2.0221640959124456,4.994308653102531,221,False,False
0.08370232,0.03592951,0.10275255,0.010558087,0.005106325,0.4970573,1.7280451200767335,2.380472610474218,208,False,False
0.08444583,0.030225892,0.111385874,0.012406813,0.0050307424,0.5598639,2.0087055448889566,3.931527720848196,222,False,False
0.09675553,0.050630067,0.110288866,0.012163634,0.0050850785,0.48287085,1.5647113908626085,1.735351734332209,209,False,False
0.07893072,0.030848447,0.10233233,0.0104719065,0.005045729,0.5091941,1.997121249754204,3.645116669316809,209,False,False
0.07036512,0.03370692,0.088679895,0.007864123,0.005071598,0.48755205,2.1034784694992004,4.5719015177368645,199,False,False
0.08179618,0.035630323,0.10235157,0.010475844,0.0051554437,0.472268,1.924420634613366,3.189137200796753,191,False,False
0.0844988,0.03424143,0.106436074,0.011328638,0.005041751,0.4398272,1.6972738276272126,2.1509568049291534,224,False,False
0.09245951,0.043606453,0.11143349,0.012417424,0.0050563565,0.5275388,1.559579118980211,1.8526726527224195,229,False,False
0.0854897,0.03539584,0.10958052,0.01200789,0.0050702286,0.49602863,1.70447427982553,2.1400551485245147,205,False,False
0.09359497,0.0342967,0.115331054,0.013301252,0.005030473,0.47875243,1.5403478725713902,1.5454646418646387,214,False,False
0.08694655,0.038929194,0.10206742,0.0104177585,0.0050105625,0.5966807,1.7485152776428572,3.4825862377496053,215,False,False
0.07949197,0.028747037,0.10335333,0.010681911,0.005116386,0.54905474,1.9825114155305152,4.180049399183449,206,False,False
0.07573907,0.02953924,0.10078297,0.010157207,0.005002398,0.46686673,1.9013427492582096,2.7951140062844964,198,False,False
0.08620497,0.048266657,0.09662203,0.009335816,0.005059745,0.44733265,1.4998262782163998,1.9222637334603103,183,False,False
0.08217054,0.033382334,0.09783312,0.0095713185,0.0050238287,0.48013836,1.637820831603389,2.559163802989593,187,False,False
0.09547713,0.040247776,0.114940464,0.013211311,0.0050045107,0.58755404,1.688021066104175,2.665368646923426,182,False,False
0.085774295,0.02995555,0.106724255,0.011390066,0.005112325,0.5352104,1.6060535479852176,2.055066589367982,189,False,False
0.08189369,0.039000113,0.10008946,0.0100179,0.0050081923,0.4911798,1.876624500184311,3.1664435988221724,157,False,False
0.08255782,0.034145094,0.10415181,0.010847599,0.0050735087,0.49364173,1.8131695095838711,2.762746141726331,150,False,False
0.08052473,0.034395885,0.10703153,0.011455749,0.0050753234,0.52312654,2.0536519467429395,3.989228897670075,162,False,False
0.07313801,0.03471961,0.09142437,0.008358415,0.005147088,0.4670697,2.029888055837856,4.083754132078874,173,False,False
0.07278856,0.035695508,0.08380308,0.0070229564,0.005019766,0.42081362,1.5743401349370831,2.1257471965113157,158,False,False
0.06758938,0.034785613,0.07642755,0.00584117,0.005045313,0.41748932,1.7976361585466225,3.521943933948964,162,False,False
0.085979514,0.03731075,0.1135472,0.012892966,0.0050505274,0.5472247,2.0932107815897623,4.116931631884373,148,False,False
0.063023105,0.02650235,0.086542204,0.0074895537,0.005036975,0.46116704,2.18516314703332,4.490524476626931,171,False,False
0.07614345,0.030575182,0.09877126,0.009755762,0.0053734956,0.54091686,2.010916024568628,3.932378084576853,183,False,True
0.06981046,0.03226136,0.08370214,0.007006048,0.0050629266,0.5118994,2.026577823951877,5.07291575266485,163,False,False
0.07601476,0.032293584,0.0927027,0.00859379,0.0054462687,0.4471453,1.745244031123462,2.7867268913234424,165,False,False
0.08129335,0.034484606,0.10120741,0.010242941,0.0050384067,0.45750427,1.6984949124115958,2.4816435868163778,153,False,False
0.09048522,0.04549832,0.10129015,0.010259694,0.0051127,0.6231245,1.7529931523462512,4.377137797089468,148,False,True
0.08630991,0.042871676,0.10514768,0.011056036,0.0052277995,0.62077105,2.0536251299506723,4.9619714560051005,200,False,False
0.08145828,0.03637957,0.09913176,0.009827106,0.005044383,0.5781013,1.9757509950501173,4.641040961602577,193,False,False
0.07874805,0.029459566,0.10180231,0.010363711,0.0051012975,0.54713213,1.8197697885967836,3.0004826509235967,184,False,False
0.08279066,0.048438877,0.09237363,0.008532888,0.0053698714,0.46355337,1.7759991832491029,3.246329943379423,175,False,False
0.07334406,0.039017938,0.0856291,0.007332342,0.0050468766,0.33312073,1.499537533691435,1.2356974386417665,168,False,False
0.076081775,0.035810985,0.09170096,0.008409067,0.0053231646,0.43330666,1.7642292069874776,2.674661379644093,182,False,False
0.08353107,0.038561646,0.10641344,0.01132382,0.0051316214,0.6109492,2.18593000768302,5.509348730910018,157,False,False
0.08662726,0.043263875,0.10271597,0.01055057,0.0053545656,0.5552332,1.738097226822239,2.9725656768030166,168,False,False
0.067811005,0.032568797,0.09202335,0.008468297,0.0051355995,0.5291877,2.4057901466418983,6.335739074993835,179,False,False
0.0744432,0.03563438,0.08610588,0.0074142227,0.005033828,0.4892165,1.9036635552718983,4.235826105806526,169,False,False
0.07501509,0.032748014,0.092127316,0.0084874425,0.0050032213,0.34850624,1.5478134754115205,1.246995214740048,188,False,False
0.06634178,0.030383145,0.08208333,0.006737673,0.00503771,0.46709287,2.146784813899304,5.068447469448026,185,False,False
0.0786294,0.038587086,0.09109968,0.008299151,0.005158109,0.45547298,1.6460048044579652,2.1810586970807133,178,False,False
0.094173856,0.043650117,0.113299005,0.012836665,0.005185353,0.5133071,1.6572485486800543,2.1208809557746884,199,False,False
0.09352947,0.041212577,0.10735004,0.01152403,0.005047405,0.45809525,1.364905337528566,1.0744224230621748,185,False,False
0.10059209,0.049452677,0.11241948,0.012638139,0.005096223,0.5191464,1.363166889030247,1.312464001212902,173,False,False
0.092359535,0.051687326,0.09956595,0.009913378,0.0050537703,0.45343816,1.339389066447852,1.3318722889139876,169,False,False
0.08874011,0.042824544,0.103558704,0.010724406,0.0052087363,0.5327818,1.7834500611985662,3.040378799007736,158,False,False
0.07316627,0.03251615,0.089256756,0.007966768,0.005053934,0.4272926,1.8378997956320775,2.98218019409772,169,False,False
0.08140448,0.042169597,0.089435294,0.007998671,0.0051745684,0.39709714,1.453185828377472,1.44165515664967,186,False,False
0.07860486,0.03590055,0.09605389,0.00922635,0.00502776,0.4388363,1.6752264445090046,2.198368475575939,205,False,False
0.06762217,0.031857587,0.077928334,0.006072825,0.0050061834,0.43626967,1.6054296491486195,2.543369912496221,212,False,False
0.07917077,0.038899235,0.08898577,0.007918468,0.0050864774,0.3785287,1.4609424550189347,1.4403615760657589,210,False,False
0.08106473,0.026906753,0.10882066,0.011841937,0.0050739343,0.4695423,1.8789799906604605,2.938400486906529,217,False,False
0.078228414,0.036518782,0.08811253,0.0077638184,0.005013942,0.43963498,1.4335914455636174,1.5511547305461342,221,False,False
0.08827047,0.043558083,0.09590724,0.009198199,0.005184478,0.4144074,1.2096819057556087,0.5651593759776619,218,False,False
0.08241997,0.04406241,0.09299168,0.008647453,0.0050194785,0.5802964,1.7425904417341194,3.818898476479624,221,False,False
0.08262846,0.037025355,0.09879269,0.009759995,0.0051089535,0.6385721,1.9234489249951636,4.733561382892955,251,False,False
0.08647539,0.04462522,0.09626423,0.009266802,0.005010643,0.4885214,1.4930912686581748,1.86893735370398,243,False,False
0.090671144,0.045056093,0.103681214,0.010749794,0.005058843,0.46890467,1.4628921980956864,1.3456560416207657,251,False,False
0.0792211,0.033850547,0.096081525,0.00923166,0.005003813,0.4866683,1.6776827518167097,2.3266182084881217,274,False,False
0.08220953,0.034979522,0.09726123,0.009459746,0.005018353,0.48874933,1.608773324702229,2.0752920058741333,238,False,False
0.083910674,0.03842519,0.09998425,0.009996851,0.005036946,0.43395904,1.6054426729131142,1.936799383776772,240,False,False
0.08282784,0.039845753,0.097152226,0.009438555,0.005095444,0.4194622,1.5354149751424244,1.5825684962450453,251,False,False
0.08528191,0.044250198,0.09635983,0.009285216,0.005050999,0.47595254,1.6019319045379832,2.4064207059006764,227,False,False
0.083411135,0.042109143,0.09633981,0.009281358,0.0050109336,0.565345,1.6994570715891355,3.134593102337972,254,False,False
0.088836156,0.04523688,0.097386666,0.009484163,0.0050149593,0.49630824,1.404634225074187,1.4874621429242063,259,False,False
0.09370266,0.052497122,0.10237757,0.010481167,0.005082115,0.4206764,1.3202378056690336,0.8719108602639123,241,False,False
0.09185003,0.046693444,0.09959659,0.009919481,0.0051441453,0.4287784,1.2268756635432485,0.4682619289048064,241,False,False
0.10189578,0.05414456,0.10871172,0.0118182385,0.0051843715,0.5365403,1.2359253333068363,0.8935182428181814,255,False,False
0.11093063,0.06147512,0.11902066,0.014165917,0.0050407057,0.53347635,1.191373347047451,0.5146496924487858,229,False,False
0.10964967,0.06055721,0.120606005,0.014545808,0.0050510783,0.52613294,1.3250449182366404,0.8875903924189563,208,False,False
0.095000826,0.040699996,0.1049719,0.0110190995,0.005073602,0.54104245,1.386737469361054,1.4964000086968945,230,False,False
0.09975947,0.05163135,0.110106066,0.012123345,0.0053104293,0.5671389,1.4809819446573933,2.0484801609345142,216,False,False
0.10769059,0.051277097,0.118069656,0.013940443,0.0050250143,0.644278,1.4750167937151508,2.2174090365436623,197,False,False
0.10716245,0.059891976,0.111847766,0.012509923,0.005317692,0.44367954,1.171212545949173,0.6278693352322469,180,False,False
0.100113444,0.058739305,0.10440263,0.010899909,0.005035258,0.48550647,1.304907515341931,1.3469601737053454,174,False,False
0.09531509,0.04171428,0.110155016,0.012134127,0.005178685,0.53230816,1.56364313549774,2.151737130128076,162,False,False
0.11515324,0.057149325,0.1315345,0.017301327,0.005010999,0.5494873,1.288177478496086,0.6822257286381874,138,False,False
0.09850568,0.049067833,0.11602534,0.01346188,0.005196382,0.6239304,1.6874333641388473,2.776746854257833,170,False,False
0.113439485,0.04584054,0.12970625,0.016823713,0.005091382,0.5996361,1.2784605758258327,0.8727349591597138,160,False,False
0.11673402,0.04962831,0.1307982,0.017108172,0.005052668,0.5204671,1.2134558889283271,0.5190023970901234,162,False,False
0.10876112,0.055731717,0.12435564,0.015464324,0.005041742,0.5687168,1.5385657682848588,1.996495263840897,161,False,False
0.1123571,0.058145493,0.12611277,0.01590443,0.005013056,0.55953103,1.314497821071767,1.032599002852428,158,False,False
0.09094161,0.032170516,0.10981355,0.012059016,0.005035314,0.42151845,1.4181670519617184,0.8959868707361309,168,False,False
0.08958604,0.038309082,0.09778232,0.009561382,0.005004563,0.3989414,1.1194293481508244,0.217662337633095,178,False,False
0.08800189,0.034426898,0.11031837,0.012170143,0.0050825477,0.47290504,1.5601670285551734,1.620402845635029,149,False,False
0.09227237,0.05044721,0.106614225,0.011366594,0.0051219338,0.5042905,1.6149774262448158,2.2929982663237967,165,False,False
0.08816807,0.038169943,0.10483671,0.010990736,0.0050394875,0.5037986,1.6225573164563487,2.247648268021991,158,False,False
0.08092507,0.03543555,0.09581009,0.0091795735,0.005237418,0.40057018,1.4620100727240828,1.1874307021204134,161,False,False
0.086194195,0.03354206,0.11049979,0.012210203,0.0050845216,0.52937144,1.7888509792765963,2.502072153835263,160,False,False
0.07635377,0.035762347,0.099628605,0.009925859,0.0050284085,0.63052243,2.298631059448577,6.590374322742891,156,False,False
0.079958275,0.036355186,0.10839391,0.01174924,0.005008766,0.63706225,2.381329904678616,6.20571843224308,145,False,False
0.07536006,0.029282361,0.09375898,0.008790746,0.005037223,0.5127639,1.7920358198050643,3.311469041282127,170,False,False
0.0759375,0.02458975,0.10396363,0.010808436,0.0051279003,0.43335307,1.8276560317464323,2.354321061751386,159,False,False
0.0714176,0.03124961,0.093900844,0.008817369,0.0050175646,0.60720086,2.7086649870690973,9.539241112982507,146,False,False
0.07361945,0.032875936,0.08994319,0.008089778,0.005127589,0.4336359,1.779350461283857,2.614362077642718,157,False,False
0.061358433,0.031478494,0.07086483,0.005021823,0.0050551156,0.33107325,1.8438505960849727,3.148571467618968,151,False,False
0.09295419,0.029420346,0.11572719,0.013392783,0.0051779416,0.5176525,1.6320836226307252,2.154012496305556,146,False,False
0.07076258,0.02611647,0.10292129,0.010592792,0.0050253393,0.5748405,2.471937400711424,6.401709477050096,154,False,False
0.08839193,0.035424076,0.11455481,0.013122804,0.0051666875,0.580511,1.905555444505032,3.317412672058748,196,False,False
0.07978657,0.03311208,0.10381901,0.010778388,0.0050197905,0.5470195,2.057832667616731,4.3533187090364684,195,False,False
0.08575314,0.039115272,0.10150998,0.010304277,0.0051935255,0.51318586,1.662236837559062,2.3294688951817086,212,False,False
0.086663194,0.02789968,0.119589955,0.014301757,0.0050648083,0.58228374,1.8915302949157444,3.1352964299097463,218,False,False
0.08405729,0.031443577,0.10459484,0.0109400805,0.005032765,0.4752784,1.667164886806045,1.9911499566455972,206,False,False
0.0812146,0.0324134,0.10262636,0.0105321705,0.0050453525,0.42434692,1.6930581771236304,1.9686547598080055,206,False,False
0.09116136,0.034254972,0.112295195,0.01261021,0.005123032,0.5032908,1.5991571466016552,1.816447196784205,203,False,False
0.08787582,0.03278721,0.11414034,0.013028016,0.0050758915,0.5526674,1.90901497768468,3.397250994623508,193,False,False
0.08055183,0.039134856,0.095128864,0.009049501,0.005052008,0.4782057,1.7770250890459134,3.1954846198538363,205,False,False
0.092430405,0.037183344,0.10815203,0.011696862,0.005008402,0.5249063,1.529757537930893,1.8734226570980432,186,False,False
0.08418809,0.030086285,0.1028845,0.0105852205,0.0050056204,0.45155686,1.502395263522031,1.4611681582413487,196,False,False
0.092678346,0.055108313,0.10119008,0.010239433,0.0050536585,0.4555286,1.4665349091518067,1.763118744662365,194,False,False
0.08888998,0.04486849,0.10735137,0.011524317,0.0053041684,0.5285889,1.7003404880625264,2.513852695806204,192,False,False
0.08418699,0.03155668,0.10839052,0.011748504,0.005068524,0.54027367,1.895937163033276,3.2171815228653093,196,False,False
0.094693124,0.040636726,0.11115352,0.012355106,0.00501328,0.48964256,1.446686615999997,1.2883057455035631,184,False,False
0.098229006,0.04330982,0.11302026,0.01277358,0.00514287,0.6258956,1.5689602614473008,2.430050473320346,187,False,True
0.07709527,0.031403102,0.09506376,0.009037119,0.0050579286,0.4606107,1.6542742259221863,2.308489667014268,180,False,False
0.07533718,0.025557086,0.09427757,0.0088882595,0.0050019505,0.5525751,1.8679862264531808,4.011457269328945,172,False,False
0.07961734,0.034984693,0.09958453,0.009917078,0.0050860667,0.47268775,1.9508561718089048,3.6621185545498,172,False,False
0.08678242,0.049045138,0.09350343,0.008742892,0.00517451,0.40043443,1.3189641332317663,1.0587774320270835,160,False,False
0.05691996,0.027143998,0.07211205,0.0052001486,0.005225491,0.43961895,2.5128967197015197,7.997888864011912,173,False,True
0.067088254,0.022490852,0.082694724,0.006838417,0.0051136683,0.37202978,1.4829994782465592,1.2282875605176535,182,False,False
0.072225004,0.029327923,0.09336724,0.008717442,0.0051154858,0.4544959,1.8754829029732496,3.0060333181378347,194,False,False
0.07311385,0.031390123,0.092921264,0.008634361,0.0050534145,0.5282907,1.901853609665496,3.6626623913684,188,False,False
0.0829929,0.043188043,0.09862712,0.0097273085,0.005093967,0.52199256,1.9015150877065048,3.843146285422155,179,False,False
0.082237676,0.036214937,0.09978623,0.009957292,0.005191322,0.5306048,1.804076119993547,3.211941563795089,168,False,False
0.06231346,0.026399018,0.079484165,0.006317732,0.0050062146,0.38447514,1.876764831847369,3.1618919123358538,179,False,False
0.079549804,0.03905059,0.09833779,0.009670322,0.005001422,0.51389766,2.157612216988521,5.399825805615143,155,False,False
0.07728168,0.031815425,0.09509802,0.009043633,0.0050370987,0.41409343,1.5761381797067298,1.7735449340047396,158,False,False
0.07035992,0.026406892,0.08671833,0.007520068,0.005128619,0.37547198,1.6237867606240073,1.9118861254019333,154,False,True
0.07265474,0.027785253,0.09804354,0.009612535,0.0052118558,0.55983245,2.068927533645029,4.565287436858405,158,False,False
0.077514276,0.03112327,0.10113297,0.010227877,0.0051110378,0.5579929,2.0473679060515613,4.20079875530465,154,False,False
0.08387452,0.037058774,0.09764472,0.009534491,0.0050917845,0.43901408,1.5571858964666945,1.8133084117215352,152,False,False
0.08503383,0.038743183,0.09957643,0.009915465,0.0053171744,0.4404642,1.4685768855513857,1.2683492117253774,168,False,False
0.070952766,0.026687227,0.0881159,0.0077644116,0.0051717306,0.38470834,1.5037294863471435,1.2656746158165229,162,False,False
0.07870515,0.028716085,0.10151715,0.010305732,0.0050591994,0.58736926,2.0300430831162486,4.485080980251201,171,False,False
0.08065622,0.03146053,0.099671416,0.009934391,0.005068258,0.44791132,1.6908046465721078,2.09441849444564,164,False,False
0.07275541,0.031276688,0.086287275,0.0074454937,0.005156208,0.4629022,1.674827243868199,2.5618073769502736,179,False,False
0.087330766,0.0344707,0.11583287,0.013417255,0.005047354,0.527098,1.8960560709863288,3.1596983335841857,142,False,False
0.073549025,0.028373642,0.09328931,0.008702895,0.005030407,0.3954026,1.6615673182249535,1.8980381668190704,157,False,False
0.073610425,0.030766467,0.09509516,0.009043089,0.0050681834,0.47666195,2.0733463819423656,4.132139662477148,149,False,False
0.06764261,0.029460073,0.095336355,0.00908902,0.005097911,0.47245747,2.4239784768955803,5.73793807815041,126,False,False
0.078623295,0.036664657,0.09948091,0.009896452,0.0051048724,0.60090476,2.268916022631243,6.244839176442484,131,False,False
0.062230274,0.030452643,0.07392827,0.0054653883,0.005020724,0.4630118,2.248745773052658,6.820657080007846,122,False,False
0.0728393,0.036766462,0.08887049,0.007897964,0.0050267316,0.49221063,2.0012070017699326,4.533752500260068,119,False,False
0.08056629,0.033641465,0.09739566,0.009485914,0.005399635,0.46146044,1.6488827055307,2.145068303394903,156,False,False
0.08744585,0.046627544,0.10038883,0.010077918,0.0055107703,0.45061406,1.566913365772196,1.943779491230392,154,False,False
0.09338831,0.026861837,0.1181976,0.013970672,0.005182312,0.49299845,1.539871452552334,1.5141477845487277,141,False,False
0.07487095,0.02885672,0.094679676,0.0089642415,0.00520431,0.39709085,1.6762107436605194,1.9308184422032904,130,False,False
0.0992402,0.04939775,0.110978946,0.012316326,0.0050500617,0.48312426,1.3156069554196423,0.9255571653857544,127,False,False
0.09225481,0.035939228,0.11213458,0.012574165,0.0050900457,0.466891,1.571954635811445,1.844599543100612,132,False,False
0.081533074,0.030903172,0.09588616,0.009194156,0.005173049,0.4262668,1.4371857633784944,1.46329067790687,160,False,False
0.06946569,0.03644557,0.087670706,0.007686153,0.0050401543,0.5725486,2.4841631595056537,8.424476985018652,129,False,False
0.0734177,0.037078083,0.08570233,0.00734489,0.0051688873,0.40222076,1.8602774928020192,3.4400538316917317,122,False,False
0.07416304,0.035951857,0.080872245,0.00654032,0.005422867,0.32362595,1.3147049919071536,0.778260766682136,134,False,False
0.07975822,0.0484733,0.08786462,0.007720192,0.005028473,0.53779644,1.9137444848267184,5.083883439263566,152,False,False
0.08369916,0.031151231,0.1051367,0.011053725,0.005139007,0.4200071,1.5575359474925476,1.421104054464152,148,False,False
0.08472256,0.047134884,0.10416683,0.0108507285,0.0053485283,0.5170046,2.015625012285959,4.022993594197897,120,False,False
0.07223611,0.029447617,0.08697979,0.0075654844,0.00517564,0.4030084,1.7345041650091066,2.735053207486879,154,False,False
0.07724944,0.032348916,0.090095386,0.008117178,0.005002267,0.46157968,1.6792504849617986,2.66145212366296,145,False,False
0.07207157,0.03567906,0.08524295,0.0072663603,0.005405222,0.35435167,1.6833906428186638,2.038708296280477,143,False,False
0.06531408,0.035389695,0.0740731,0.005486824,0.005464858,0.31478447,1.6110900167581907,1.877612042540453,123,False,False
0.07094157,0.025084153,0.09082173,0.008248586,0.005081071,0.42284316,1.7153174886648634,2.174493713548575,139,False,True
0.056687582,0.023278782,0.076321565,0.0058249817,0.0050184196,0.38889924,2.4209628562544068,6.123927173501572,111,False,False
0.06704571,0.031785868,0.07444703,0.0055423602,0.0052385163,0.3244471,1.4080264551200614,1.4298894784763556,125,False,False
0.07991903,0.045012888,0.08675335,0.007526144,0.0050800764,0.36764824,1.308060304421939,0.9748994795186944,127,False,False
0.08180305,0.030815853,0.10270928,0.010549196,0.0051129344,0.4747013,1.771111773252932,2.462057933604102,133,False,False
0.071717,0.040289294,0.08675939,0.0075271917,0.005223865,0.4075835,1.8836304508692137,3.111389354423188,127,False,False
0.077340946,0.034557234,0.09280942,0.008613588,0.0050173732,0.4408775,1.6864702728504772,2.2351761115534545,144,False,False
0.08310142,0.038098212,0.09903055,0.009807049,0.0051263035,0.47559214,1.6596077206501163,2.384258883771576,160,False,False
0.08059338,0.033791337,0.09967097,0.0099343015,0.005097698,0.4669053,1.624320365510369,1.8723180154908776,155,False,False
0.075481884,0.037750527,0.08953214,0.008016003,0.0051112566,0.43340582,1.84113707946864,3.3975347988046565,188,False,True
0.07014514,0.031405207,0.08809489,0.00776071,0.0050036423,0.54543406,2.1630737572760848,5.3634127336098985,188,False,False
0.07336537,0.02532024,0.0917634,0.008420521,0.005011343,0.4852409,1.710723186371496,2.7228193162336805,197,False,False
0.07139542,0.03820067,0.08289196,0.006871077,0.00500464,0.3624011,1.7438065035362689,2.5064588511382717,194,False,False
0.073233485,0.032169178,0.092227004,0.00850582,0.00507028,0.53005946,2.0864690850865064,5.058626885540306,205,False,False
0.07461542,0.030619875,0.0951183,0.0090474915,0.0052561793,0.52574944,1.991894624275028,4.041389537003668,202,False,False
0.08318847,0.035754807,0.10010207,0.010020424,0.0052149366,0.43626472,1.5468666475793404,1.564588704490811,200,False,False
0.07690847,0.039445452,0.09234411,0.008527435,0.005113698,0.4900639,1.8349177123825595,3.3446560353159995,206,False,False
0.07966105,0.03304088,0.095345266,0.00909072,0.0050646276,0.5042925,1.6431940271351555,2.546411099882945,222,False,False
0.10452679,0.04554386,0.1192168,0.014212645,0.0050408486,0.47152305,1.30327468422822,0.5739783119023536,211,False,False
