mean_score,median_score,std_score,var_score,min_score,max_score,skew_score,kurtosis_score,ip_count
0.077097066,0.033613175,0.09432635,0.008897459,0.0050398624,0.517925,1.8683537164390813,3.852226584988027,184
0.06729408,0.021700272,0.096411616,0.009295199,0.005090682,0.5464181,2.245246335121661,5.395970916331672,146
0.075012,0.024705801,0.09485188,0.008996879,0.00501141,0.35400352,1.4300562544660431,0.7726596707385287,158
0.11287195,0.047490228,0.13796492,0.019034319,0.005008454,0.67532706,1.50439674794541,1.596346596652876,323
0.15309833,0.09118996,0.15510283,0.024056891,0.005052708,0.73588943,1.0310099401416377,0.15397386076361785,574
0.15321587,0.086695194,0.15691945,0.024623713,0.0050353887,0.65830845,1.0064182459434063,0.04750014891517251,647
0.15393148,0.090847604,0.15671515,0.024559638,0.005025717,0.67943424,0.9613435861955564,-0.10139886072069082,536
0.11738329,0.04668776,0.13969731,0.019515341,0.005016165,0.6435208,1.4833523755750406,1.4070088449329736,403
0.13861233,0.06807983,0.15570365,0.024243627,0.005075988,0.62281156,1.239041643783895,0.5450227952800031,277
0.15346667,0.08253931,0.16010046,0.025632158,0.00511719,0.7327386,1.0177570096831194,0.051928991537389724,580
0.14741527,0.07607854,0.15321563,0.023475029,0.0050401594,0.6885228,1.017212517521315,0.08739366383483915,607
0.10584329,0.044353012,0.12984326,0.016859272,0.0050985734,0.6165137,1.6155239158337895,1.8754348946656911,402
0.060827043,0.023440665,0.092718035,0.008596634,0.005003025,0.56974363,2.9105542577189945,10.081861539200979,171
0.069473,0.018847348,0.097074226,0.009423405,0.0050611417,0.47723278,1.9110761225770783,3.0306230154386036,160
0.113591254,0.05252885,0.12816538,0.016426364,0.005571213,0.5503536,1.3141711159413247,0.9045284661555129,198
0.12778097,0.06368193,0.14418076,0.02078809,0.005174874,0.6391633,1.3399426083014565,1.0615343201988114,176
0.12560537,0.0711686,0.13494,0.018208804,0.005999695,0.5537964,1.143104255105111,0.41818272990386784,180
0.121286854,0.0656052,0.12690476,0.016104817,0.005000575,0.52085656,1.1258770444358683,0.2796222329631335,193
0.119390756,0.058461763,0.13356002,0.017838279,0.0050259093,0.5511276,1.2522183123039787,0.64516487507073,200
0.10296425,0.03129009,0.12593354,0.015859257,0.0052192737,0.6411138,1.4854371611575625,1.7604691506738517,151
0.09985439,0.037457433,0.11990844,0.014378033,0.005308846,0.50524384,1.448982090050304,1.2371107099439582,132
0.12620375,0.069698274,0.13202873,0.017431585,0.00546779,0.4905217,1.0203849141667316,-0.1910789851736432,128
0.09895644,0.04252983,0.11762501,0.013835643,0.0050774994,0.49136707,1.38549906853742,0.8966934472911441,181
0.11957573,0.06927224,0.12099269,0.014639231,0.005009927,0.50943524,1.1898527368507397,0.46135863983333847,199
0.13047397,0.09457069,0.12061295,0.014547484,0.005009968,0.48736697,0.6873791023432404,-0.5748670308095241,218
0.1400388,0.08703067,0.13687362,0.018734386,0.0056346124,0.6101737,1.183824660154515,0.6691233158685628,217
0.114075676,0.05816131,0.12075508,0.014581789,0.0050096256,0.52174115,1.3146553456931684,0.9891280113535026,205
0.118328646,0.06896317,0.12247906,0.015001119,0.005238867,0.5497607,1.2025324089150125,0.8261023636718323,174
0.12645954,0.06637049,0.1324215,0.017535452,0.0053197616,0.57274216,1.1080961311765103,0.31372587865262647,150
0.11677855,0.053971197,0.12930185,0.016718967,0.005188806,0.49345827,1.2067002218700171,0.32706629411760035,143
0.11021194,0.047950055,0.11949928,0.014280079,0.0050517013,0.4295203,1.0403683267535717,-0.21765590440458737,149
0.120533116,0.072353706,0.1265942,0.01602609,0.005045513,0.636695,1.590280459778246,2.659669082394455,155
0.115409225,0.070979685,0.11927023,0.014225388,0.0053584557,0.4800002,1.1829461636098864,0.4652131554492729,140
0.10178522,0.048917703,0.11451729,0.013114208,0.0050461013,0.5136551,1.2203510180385624,0.5530621593570171,128
0.090973966,0.03758262,0.1155985,0.013363014,0.005110698,0.5901598,1.9836740639007486,3.8214336881042996,118
0.10321088,0.06254619,0.10560127,0.0111516295,0.005368049,0.46026036,1.3712840275608134,1.3217747029135083,116
0.13493963,0.08682108,0.13054699,0.017042516,0.005499501,0.56440115,1.0125320495851395,0.19112885860398565,120
0.06616708,0.023630362,0.09738313,0.009483473,0.0050338353,0.52979344,2.6045116945556708,7.230945234055458,336
0.06578595,0.0241797,0.10126353,0.010254303,0.0050125094,0.6256888,2.6129680266972914,7.228980739256041,231
0.062929206,0.02270049,0.09798428,0.009600918,0.005036305,0.6131738,3.087738366496645,11.239058541979302,259
0.099634945,0.039092142,0.12317973,0.015173244,0.0050804103,0.63389194,1.5957063761780896,1.746801434165083,392
0.10594794,0.037775673,0.13323776,0.017752303,0.0050005256,0.6077101,1.5365143602609772,1.4996256386917581,449
0.14834921,0.08029613,0.15325704,0.023487723,0.005113158,0.61415845,0.9869417072747407,-0.11680816954476025,629
0.12030262,0.059550803,0.13263172,0.017591173,0.005006352,0.5822675,1.258627841206445,0.6962352884600036,494
0.11624056,0.053245824,0.12831521,0.016464792,0.0050755087,0.60894907,1.259036615333913,0.6895075156005044,337
0.08448106,0.024499621,0.11787313,0.0138940755,0.00503468,0.6483908,2.046548529913775,4.247608140950701,134
0.08805421,0.04087551,0.10827374,0.011723202,0.005151474,0.5979199,1.875560154931689,3.5368277277286957,196
0.06919756,0.024140656,0.090558514,0.008200844,0.0051591494,0.43179426,1.916715987757094,3.3016503894369977,145
0.09312877,0.031533763,0.1174862,0.013803008,0.00506412,0.53073233,1.5984915502405774,1.766370264683255,164
0.10978391,0.037952077,0.1308429,0.017119862,0.005067264,0.7046345,1.3764961724645801,1.245240345818261,367
0.103708684,0.03985768,0.13048296,0.0170258,0.0050214846,0.5477084,1.5582141662221092,1.4827322983943265,215
0.10680036,0.038197022,0.1320728,0.017443225,0.0050543146,0.6558319,1.5479522196550177,1.866505718477228,189
0.09433839,0.038444765,0.114825815,0.013184967,0.0052858405,0.53397447,1.5774005428294189,1.9688591394578543,176
0.1915255,0.16554275,0.1650335,0.027236056,0.0050021154,0.6395717,0.7359065798750567,-0.3241422908199154,247
0.1983349,0.16094631,0.16930595,0.028664503,0.005069825,0.6457465,0.5535545723164542,-0.8312975020010192,366
0.21701102,0.2010839,0.1636449,0.026779654,0.0050027505,0.67041045,0.49847891354554347,-0.6409939096462103,378
0.21094528,0.18101558,0.1721358,0.029630736,0.0050479514,0.6261027,0.48174571591630694,-0.9217398396327643,360
0.20578106,0.1819332,0.16915359,0.028612938,0.0052574696,0.6735826,0.4707231884464231,-0.8933361030752232,395
0.20375212,0.17305493,0.17428364,0.030374788,0.005074242,0.6903158,0.6092591887664135,-0.6380515579265555,374
0.13655354,0.06998272,0.14549395,0.021168489,0.0050437087,0.61478543,1.056620733157454,-0.016221336281319942,227
0.12141132,0.06032428,0.13814612,0.01908435,0.005128199,0.6339706,1.3300710974136656,0.9058713015393463,313
0.1448472,0.08515068,0.14812483,0.021940963,0.005036508,0.63334686,0.9870063077635413,-0.020318474357888583,554
0.16404012,0.09684789,0.15989584,0.02556668,0.005011684,0.61632025,0.8182990340003748,-0.4587015762985249,600
0.07076143,0.024163967,0.09708637,0.009425763,0.0050373515,0.5455914,2.1462151564223695,4.641165124341369,240
0.10491622,0.046226166,0.12758099,0.016276909,0.0051072403,0.563349,1.5340199046056702,1.6809003027370686,190
0.12694359,0.06815378,0.13283293,0.017644588,0.005074364,0.57142025,1.206483678562429,0.5566455857407169,226
0.123325825,0.06323677,0.13776934,0.018980391,0.0051677353,0.56379,1.3136189075238742,0.8455712931663908,177
0.13128696,0.064764395,0.14175911,0.020095645,0.005135186,0.68078446,1.240811073419126,0.8869106274095668,188
0.12402237,0.049558494,0.14355992,0.02060945,0.005029815,0.60935575,1.2380031601900947,0.5459402345948794,183
0.11748687,0.056639705,0.13218506,0.017472887,0.0050200084,0.5791108,1.3004354209179294,0.6882189573793283,167
0.12209172,0.04429703,0.14155675,0.020038316,0.005012219,0.5690308,1.2920716937723364,0.7766178480064507,154
0.10416392,0.049949616,0.12294442,0.015115331,0.0050390614,0.51726335,1.3618460343275853,0.9249525536814587,144
0.101952374,0.042372257,0.124674104,0.015543633,0.0050691627,0.59442955,1.572701139313584,2.0181574616349076,162
0.10266437,0.05110767,0.1144676,0.013102831,0.005155097,0.4728554,1.3059746084209314,0.7922199932538914,183
0.09840663,0.046663947,0.11235464,0.012623566,0.005184808,0.55473346,1.4988446158782367,1.9109453854075324,205
0.09979395,0.05254543,0.109038204,0.011889329,0.005086464,0.47526506,1.3557834989906588,1.0216532352656307,234
0.12425817,0.06944218,0.13181975,0.017376449,0.0050080344,0.50049937,1.0908485230705836,0.07522622137656887,221
0.101000614,0.056166396,0.10754936,0.011566865,0.0051549617,0.452478,1.2597550754834832,0.7262710093457017,221
0.1094522,0.053435512,0.119302265,0.014233031,0.00516102,0.46444377,1.1321566793120268,0.0676673405997179,200
0.124534555,0.057915986,0.13517544,0.018272398,0.005166585,0.50489116,1.0886653380955245,0.05670138721660134,188
0.11773056,0.05955738,0.13213359,0.017459285,0.0050279475,0.55430585,1.4291288823829196,1.3777924925519045,168
0.109655775,0.058682047,0.12080778,0.01459452,0.0052042115,0.5745772,1.5083614397313014,2.0781165853969243,154
0.11936715,0.066159576,0.13352409,0.017828684,0.0050968165,0.6619172,1.3590044313007836,1.5501706294477673,163
0.11554988,0.0659719,0.12364636,0.015288423,0.005069468,0.517992,1.2592957605118278,0.7096454196389055,171
0.11730109,0.053827822,0.12556282,0.015766023,0.005012617,0.5552406,1.131442962671164,0.5164753637044779,151
0.12596102,0.059729703,0.13031185,0.016981177,0.005038085,0.49884278,0.962251707249548,-0.21505326555890347,145
0.12660167,0.058408476,0.13840443,0.019155785,0.005030275,0.612527,1.1325290727472312,0.362316857047408,168
0.12091118,0.06736723,0.13003474,0.016909035,0.005143849,0.53686917,1.2309912919660786,0.5953369519411429,178
0.1286947,0.07491482,0.1364677,0.018623432,0.00500237,0.70448714,1.4232851640941955,2.0971576082300647,156
0.11630328,0.057716712,0.12526964,0.015692482,0.005122317,0.49936798,1.1073973444016336,0.2052441719538587,154
0.12192452,0.0669993,0.12623514,0.015935311,0.0050098333,0.50896984,1.0065302717430398,0.06460711175664402,144
0.11195645,0.03455763,0.1337642,0.017892864,0.0050045433,0.5365285,1.3688599858113635,1.044986911466725,138
0.10789284,0.034656458,0.13684219,0.018725786,0.005053584,0.6012254,1.5244264010254038,1.431157857593024,150
0.12916906,0.06782437,0.14083362,0.019834109,0.005011521,0.6199166,1.232913617469349,0.7314074934922412,211
0.12646967,0.073070005,0.13333769,0.01777894,0.0051319674,0.5168909,1.0725520050940296,0.048074764020142435,230
0.11709149,0.05923141,0.12200696,0.014885698,0.0051545403,0.55594844,1.1760299884669672,0.7564081190011858,208
0.13793057,0.10027096,0.13812259,0.019077849,0.0050978595,0.5900204,1.1042392345052285,0.463904952909278,208
0.12991044,0.09366136,0.12307277,0.015146907,0.005004345,0.5178282,1.069416685419117,0.3704179640934897,191
0.11998819,0.05266987,0.13324484,0.017754188,0.005112494,0.5515355,1.1658111530644304,0.3679788854127417,196
0.108580954,0.04760037,0.12733164,0.016213348,0.00503763,0.5622198,1.414037189467553,1.1779339099146355,182
0.10471437,0.05844398,0.111118756,0.012347379,0.00500575,0.4340572,1.151258241523658,0.3267548537582252,180
0.111399576,0.045680728,0.12818472,0.016431324,0.005035096,0.6093078,1.4746397960656183,1.8957429742316236,180
0.10280336,0.04192996,0.11989516,0.01437485,0.005026945,0.5393987,1.4315990315377511,1.3420772508858114,166
0.09962147,0.05377366,0.11180651,0.012500696,0.0050292187,0.42631856,1.304855874143521,0.7354568077595554,164
0.09301985,0.0521663,0.101274975,0.010256621,0.005116991,0.42531407,1.4089670285268088,1.3970743595479105,146
0.10515599,0.05305413,0.11780547,0.01387813,0.005006982,0.49174517,1.3236490660079137,0.878273778748988,174
0.11087464,0.044481564,0.124783024,0.015570803,0.0051827244,0.6646587,1.4051718970454763,1.7104339101216803,206
0.12443179,0.08104351,0.12965642,0.016810786,0.005195063,0.60360414,1.1786440459508492,0.7408629506279891,213
0.1069432,0.054049317,0.11617462,0.013496542,0.0051476965,0.45480096,1.1754045576092416,0.35156509120244417,216
0.120692335,0.06329572,0.12717243,0.016172824,0.0050569978,0.47246283,1.0417021484878741,0.1145593069983577,180
0.108772926,0.052994702,0.13314801,0.017728396,0.0050652563,0.65520334,1.7133299256557695,2.5441905197294705,165
0.13187632,0.0715261,0.13843046,0.019162994,0.005259098,0.5827232,1.006938741058768,-0.013520472217343205,172
0.13251203,0.07734092,0.13777488,0.018981919,0.005096199,0.5776375,1.023560516486421,-0.05593850278984691,177
0.14307033,0.07662429,0.15220252,0.023165606,0.005044478,0.6646861,1.2575891709761182,1.0743372322436882,207
0.14453886,0.094208375,0.14043085,0.019720823,0.005125148,0.5611842,0.9221079877293291,-0.17631299172267223,204
0.12102315,0.072831996,0.12419221,0.015423705,0.0050135604,0.53200847,1.154824341231708,0.6156136134272923,213
0.10222598,0.058961324,0.10555201,0.011141227,0.005096643,0.47651553,1.2130268979776577,0.865593283685711,194
0.113548055,0.056484126,0.12372186,0.0153071,0.0053690043,0.50289786,1.2614217927630387,0.7360845888987759,205
0.12834555,0.08100957,0.12977803,0.016842337,0.0050295587,0.6236308,1.2978914054997936,1.3346324969264085,184
0.10767775,0.059662048,0.1161718,0.013495888,0.0050259605,0.50595844,1.200664404062327,0.5263672368052683,178
0.11289655,0.05819122,0.120248646,0.014459738,0.005060023,0.5442413,1.19474339982487,0.7635926182859096,164
0.115254566,0.05624259,0.122035176,0.014892585,0.0053363573,0.4793401,1.087382938168165,0.2593683146931669,154
0.09870613,0.05290853,0.10666028,0.011376414,0.0051339054,0.5874075,1.2909211414448456,1.5846916506281472,175
0.11311949,0.043179918,0.13026808,0.016969772,0.005136503,0.5877723,1.3680255829690382,1.1923689569756188,157
0.105604425,0.045389432,0.1225328,0.015014287,0.005174254,0.488133,1.4012307273484619,1.1597579722070455,142
0.118475124,0.049109157,0.14093807,0.01986354,0.0050484533,0.6606366,1.5214657059896075,1.6761188775721685,121
0.0983899,0.04661896,0.11177034,0.012492608,0.005132426,0.45337823,1.3308670999117125,0.7513692027156589,124
0.093351066,0.045480426,0.108323164,0.011733908,0.0050828843,0.47962436,1.544329989877666,1.8198543095646382,140
0.103247404,0.044902947,0.12595078,0.015863601,0.005065223,0.5572705,1.5323995105815278,1.5839310289966697,149
0.0926472,0.032494795,0.11292405,0.012751841,0.0050650323,0.59507287,1.7907582950539327,3.0946781281388738,144
0.09891603,0.036846258,0.117466055,0.013798274,0.005073466,0.53899187,1.4906239931526202,1.5683227877792065,166
0.09037918,0.03352036,0.110601336,0.012232655,0.005065146,0.60625935,1.5945992131788813,2.3273353987749568,173
0.09609194,0.047101997,0.106292084,0.011298006,0.0050069103,0.5110624,1.465195387481687,1.6090727335894055,139
0.08591312,0.032496147,0.10780164,0.011621193,0.0050010667,0.5302704,1.6168028306657665,2.0191268049410276,184
0.10764475,0.050136596,0.12076402,0.014583948,0.005256231,0.554372,1.3214508928814659,0.9649559466283741,145
0.09777125,0.041076783,0.111857966,0.012512205,0.0050274977,0.44664717,1.2971308607494054,0.7311808402213842,152
0.09027254,0.03478837,0.10477483,0.010977766,0.005134844,0.46521223,1.343662008671937,0.9774634492716316,142
0.10987913,0.055122916,0.1282484,0.016447652,0.005091572,0.5564334,1.6365117728933902,2.224537744013829,162
0.10710029,0.059283,0.11601945,0.013460512,0.0050595957,0.59243923,1.4199739160396194,1.644667372806282,170
0.12313175,0.065884285,0.13046846,0.017022017,0.0050052903,0.60498166,1.1317456018425291,0.4945467881828338,156
0.10647593,0.04292798,0.12694314,0.01611456,0.0050343517,0.48609778,1.4239342588722381,1.1183878323056158,143
0.11898564,0.06948261,0.12511438,0.01565361,0.00506114,0.5314629,1.1312098500685699,0.4626814173393812,151
0.10766439,0.055944853,0.1196767,0.014322514,0.0051778657,0.558363,1.3303663004976178,1.125505270586208,202
0.12825759,0.07423524,0.13015415,0.016940104,0.0050211553,0.49567896,0.9913268413659201,-0.14685460500413772,193
0.12682563,0.06601755,0.13311331,0.017719151,0.005108257,0.56100094,1.1149023902009032,0.30778339769224106,234
0.12553367,0.08932649,0.12588225,0.01584634,0.0051244353,0.582812,1.2213197800207263,0.9608582345889332,213
0.107917294,0.045071878,0.12814938,0.016422262,0.0050946856,0.585599,1.4658565030984922,1.4465857823784658,207
0.11557733,0.04448947,0.13330883,0.017771244,0.0051963436,0.6391491,1.3697689162792894,1.373533430446293,197
0.10137038,0.040525384,0.12570398,0.01580149,0.0050949324,0.5485705,1.671948027638994,2.2298066029466463,154
0.09532615,0.040163208,0.11369238,0.012925957,0.005081332,0.46956223,1.3784907307740921,0.927114194386581,157
0.09868081,0.028704986,0.12284949,0.015091996,0.0050051725,0.5043262,1.3693293713585515,0.8309295534172407,177
0.10769386,0.042357303,0.12455183,0.015513158,0.005206488,0.505706,1.3511532490509799,0.8697378362902088,164
0.10132034,0.044515584,0.113244414,0.012824297,0.005075366,0.5119003,1.2679506777163647,0.7689096424229573,156
0.10156863,0.04988336,0.1092667,0.011939212,0.005043041,0.5824403,1.2905911469620472,1.5117731149698628,150
0.08781945,0.03556291,0.10186821,0.010377133,0.005046274,0.45498982,1.3531380350683233,1.0944863268257778,154
0.08650661,0.039805762,0.106012195,0.011238585,0.0050150356,0.5003944,1.8257474710212083,2.927124630512343,188
0.1048338,0.052786607,0.1248053,0.015576364,0.0050332244,0.58100516,1.5980462245173732,1.9996982665553649,180
0.12152874,0.059069555,0.13720064,0.018824015,0.0051444774,0.60684425,1.3604022021330209,1.155561072380876,173
0.12685311,0.05678215,0.14359851,0.02062053,0.0050038774,0.7116421,1.4121472581650365,1.62146344564424,191
0.13816336,0.08271453,0.14310902,0.020480191,0.0050594024,0.5760723,1.07512455820402,0.23746253495827796,212
0.13474941,0.07268275,0.1388836,0.019288655,0.0051194555,0.61628085,1.065942809389897,0.2889408001149123,219
0.13283217,0.09395212,0.13346341,0.017812481,0.005059139,0.64139026,1.0882815092317253,0.5458439765895142,217
0.11553983,0.061927266,0.12881686,0.016593784,0.0051543685,0.6407209,1.5785620914608944,2.5622575394357687,196
0.12894557,0.073840834,0.13282746,0.017643135,0.00524628,0.62934977,1.1053784410312224,0.5841495893913922,187
0.12957498,0.05376564,0.14468552,0.020933898,0.0051362948,0.5594331,1.193488190861674,0.2234350960980569,188
0.13209942,0.07275159,0.14157276,0.020042848,0.0050332313,0.6252177,1.2374661361184855,0.7999551824733668,188
0.121797614,0.07130647,0.12800984,0.016386518,0.005029205,0.57105094,1.3300287433393911,1.0450310451697238,189
0.1373257,0.10299996,0.13107164,0.017179776,0.0051350836,0.528336,0.9475129099724559,-0.08736475990533377,201
0.13718794,0.078968555,0.13812977,0.019079832,0.0051365467,0.6551956,1.079199004481537,0.3621965623998089,243
0.12011608,0.06602682,0.1354842,0.01835597,0.005236943,0.6360998,1.610034485631129,2.434566993038687,235
0.11312681,0.0698581,0.118913874,0.01414051,0.005154664,0.49783728,1.196327091841515,0.7016378602416333,223
0.10592266,0.063224375,0.107785426,0.011617699,0.00507301,0.4348484,1.1648220811822554,0.3969412673622341,201
0.10645886,0.06448574,0.1106688,0.012247584,0.005041196,0.52827173,1.3087514629104626,1.2329803558636012,198
0.110709794,0.0585466,0.123423725,0.015233415,0.0051171654,0.4869161,1.3177610389555203,0.7393153961980898,159
0.11053468,0.058339015,0.12090095,0.014617041,0.005026836,0.4712014,1.2162990010413488,0.3276120975881458,154
0.10747975,0.07624024,0.10328428,0.010667643,0.0051049707,0.43093136,1.0333618919551448,0.06685698165864995,169
0.10738097,0.05512,0.11664528,0.01360612,0.0051320675,0.47835395,1.2904940626399881,0.82847386663747,148
0.11228945,0.06488766,0.11674022,0.013628279,0.005131199,0.5879857,1.2406283666064482,1.4436442801784075,122
0.099445775,0.052790344,0.10380591,0.010775666,0.005032358,0.4386486,1.0723855752266687,0.10557282146052982,126
0.10504901,0.047873795,0.1202144,0.014451502,0.0052412446,0.6496455,1.5785278264931315,2.560939757051866,147
0.10555071,0.047175918,0.118689656,0.014087235,0.0050199027,0.60067666,1.3958724561738558,1.569680316755333,165
0.12092254,0.067408696,0.13443169,0.01807188,0.005028635,0.536294,1.3078180488096243,0.9235076646027052,192
0.1289036,0.08754437,0.1288655,0.016606316,0.005020123,0.4907793,0.915851434492773,-0.2718988027417457,212
0.11498004,0.05962607,0.123784706,0.015322653,0.0053003104,0.52586246,1.2651722367580747,0.664559775486206,198
0.11914692,0.06979576,0.12189118,0.01485746,0.0051146606,0.5877474,1.241278871355528,1.1029234148006504,206
0.10962158,0.055005737,0.12347709,0.015246591,0.0050964504,0.6198518,1.4767070266403226,1.7794131389854746,213
0.12362895,0.070765406,0.12732089,0.016210608,0.0050564157,0.6735786,1.2178218904507805,1.210005607164141,184
0.12392033,0.058215592,0.13673188,0.018695606,0.0050909217,0.6107696,1.2584559238584185,1.0472355216134677,176
0.1202778,0.07297818,0.12742291,0.016236598,0.0051465807,0.60613126,1.1977684745849986,0.8536535541516987,170
0.11745459,0.05662445,0.12224323,0.014943408,0.0052698147,0.4666701,1.0228818653363787,-0.12754091714242577,159
0.11336018,0.06086477,0.12298603,0.015125565,0.0051815347,0.58452946,1.250288423949513,0.8730470743008332,156
0.10648603,0.06398492,0.112020075,0.012548498,0.0051265936,0.39723775,1.0279213557300562,-0.17597519814805196,155
0.12431945,0.083762586,0.12067976,0.014563604,0.0052023903,0.50354105,0.9941057436467594,0.13531849133233553,133
0.10177873,0.051503237,0.1152598,0.013284821,0.0050525153,0.52529836,1.3567664795187713,1.1528469230117384,161
0.059446365,0.023525879,0.09266174,0.008586197,0.005045886,0.5630255,2.9267268652190954,9.451592971410246,229
0.078041054,0.03201422,0.103157595,0.01064149,0.0050933105,0.5132683,2.018303727311702,3.8503753251709902,360
0.14906265,0.0840424,0.15736654,0.024764229,0.0050441213,0.6949493,1.1057766050694025,0.3376285243760533,587
0.09626722,0.033225108,0.12537126,0.015717953,0.0050394465,0.68848646,1.7425755212107645,2.51493973966027,398
0.10725273,0.043786407,0.13669597,0.018685786,0.0050465288,0.6304126,1.7364091134442965,2.3042522097010734,418
0.13569343,0.0708448,0.15197134,0.02309529,0.0050159334,0.6789612,1.306300764878854,0.7538588756182736,501
0.15661478,0.09944252,0.15711242,0.024684312,0.005100332,0.6267697,0.9906577860049042,-0.05475250863190739,569
0.0711106,0.02711329,0.093153246,0.008677527,0.005157132,0.5171859,2.040689247895362,3.972933996858881,191
0.13236396,0.079691656,0.13388868,0.017926179,0.0050978065,0.6458752,1.1857669206769128,0.810160669722618,233
0.17343311,0.13112396,0.16474591,0.027141213,0.005038206,0.72696596,0.7966500401146813,-0.28319370475665906,274
0.20436265,0.17799245,0.17373782,0.03018483,0.005308946,0.7298268,0.592960613815922,-0.6639601871652254,317
0.21019259,0.18533215,0.17753014,0.03151695,0.005205482,0.6959496,0.5274763173776656,-0.8245052418290517,298
0.23116101,0.22839881,0.18027206,0.032498013,0.0050668786,0.7274563,0.4179692766637793,-0.7914680542797861,299
0.14772001,0.07538571,0.15758562,0.024833228,0.0052454686,0.71660435,1.235087699350201,0.8746678065220213,177
0.083019264,0.03264972,0.10223357,0.0104517015,0.0050141066,0.5222484,1.6054151725602488,1.955236101190204,179
0.07689882,0.026108691,0.108093396,0.011684182,0.00511168,0.53201276,2.065746028035588,3.8440424050284596,235
0.113428645,0.044996493,0.13905069,0.019335095,0.0050031235,0.6183957,1.4906934694096923,1.4041996047580936,360
0.07908906,0.03683759,0.099779025,0.009955853,0.0050212718,0.51958984,1.9941588199057974,3.844481001396537,213
0.12865101,0.061489504,0.14090323,0.01985372,0.005071491,0.57025754,1.1195076023891322,0.17519700284280537,407
0.16408242,0.09209085,0.16685583,0.027840866,0.0050965026,0.7327168,0.9530788970328311,-0.08110879631906753,573
0.13042602,0.064878635,0.14816836,0.021953862,0.0050450587,0.71166456,1.2709063315697169,0.9202955644175281,498
0.08741087,0.035640486,0.108761966,0.011829166,0.005006387,0.513353,1.6860413882014607,2.0647365980010326,324
0.06670554,0.03102154,0.08452375,0.007144265,0.0050072744,0.37677222,1.7650997964300703,2.350858564270607,148
0.09785032,0.036402285,0.11456035,0.013124074,0.005010754,0.47379026,1.427097947645886,1.2347379007021813,157
0.11659592,0.06849246,0.118385,0.014015009,0.005055223,0.45088738,1.0124329049030938,-0.09252805250612539,187
0.14471073,0.095295735,0.14709598,0.021637227,0.0050328793,0.66811734,1.2686896247613295,1.1682794802009697,202
0.12974912,0.06796398,0.13488731,0.018194586,0.00502972,0.63794494,1.2583109955056127,1.018716334162229,217
0.12430177,0.06553712,0.13107723,0.01718124,0.0052424734,0.6668523,1.2739298296688353,1.2916153477616463,211
0.13309294,0.075319424,0.13732362,0.018857777,0.005018933,0.47765154,0.8346859498567151,-0.6584123479522215,212
0.115816355,0.052817494,0.12727118,0.016197953,0.0050371657,0.52134866,1.2560525836306204,0.7701066196511959,193
0.11853253,0.061800435,0.124822594,0.01558068,0.0050553083,0.6329075,1.4623864897537215,2.123260971280441,181
0.10589816,0.050010044,0.124825634,0.015581438,0.0050308662,0.62958616,1.5941200893393233,2.1760227444412372,180
0.10420084,0.052294746,0.11509506,0.0132468715,0.0051921187,0.5128236,1.3911873529956476,1.2506157048767603,168
0.12506318,0.06016884,0.13659999,0.018659558,0.005157255,0.5765104,1.1509687836008613,0.2848684152914114,174
0.11060873,0.052087277,0.12304008,0.015138862,0.005017642,0.5285996,1.296985133858118,0.8229855481419439,176
0.11270036,0.044151846,0.12798566,0.016380329,0.005031026,0.5263235,1.2562214585211209,0.6476182167604985,157
0.109359704,0.052421752,0.12236646,0.01497355,0.0051322463,0.63354325,1.4954728932371064,1.8734883210069162,211
0.111913964,0.056732886,0.12626347,0.015942464,0.005301091,0.60495806,1.3702691471963526,1.2527404553772108,196
0.11686599,0.04980006,0.13431104,0.018039456,0.005261776,0.6451837,1.4477868634006401,1.4598730269532645,220
0.12453899,0.05761079,0.13805841,0.019060126,0.005055609,0.59490377,1.2226433842946256,0.5250619194396049,225
0.119247384,0.06946561,0.12520419,0.01567609,0.0052340343,0.5225889,1.1364931454395255,0.3547871358544108,231
0.12525108,0.08728518,0.11958475,0.014300511,0.005069538,0.559298,1.1152043094578181,0.789903966935305,224
0.1059978,0.052691653,0.11443043,0.013094323,0.005017192,0.44513777,1.1494609184270907,0.17688854201180249,198
0.097988054,0.039791703,0.111448124,0.012420684,0.0051238975,0.47083175,1.3479737796798517,0.9569981828553837,174
0.09863325,0.040531963,0.11619148,0.013500459,0.0051206406,0.45823696,1.402666884953504,0.977031978879018,154
0.10399883,0.04534758,0.11679748,0.01364165,0.005028717,0.4557272,1.1959908541817137,0.40268537531434045,133
0.10531862,0.039972175,0.12752187,0.016261829,0.0050376123,0.5411437,1.3994020828394511,0.8904334036435544,146
0.12764505,0.078797355,0.128699,0.016563434,0.005226264,0.48447722,1.0722543567702507,0.19079125716763734,157
0.104312696,0.054784797,0.1160068,0.013457577,0.0050477255,0.5544847,1.3262709985712466,1.1990853391833367,168
0.12463047,0.075263284,0.123530604,0.01525981,0.0050536655,0.55438375,1.127191198350423,0.8446181149425329,160
0.10359562,0.05309926,0.11256411,0.012670678,0.00500415,0.5214949,1.4047493777013937,1.4897289591921021,186
0.122214034,0.06948704,0.13056591,0.017047457,0.0050643524,0.65478367,1.2433571820400522,1.0079347265352006,179
0.12958609,0.084577024,0.12912354,0.016672889,0.005245187,0.56924736,1.202020068757637,0.8626119676921791,147
0.1268174,0.068455465,0.13367587,0.01786924,0.0050429725,0.53712314,1.0614790329557973,0.04133292683845635,156
