mean_score,median_score,std_score,var_score,min_score,max_score,valid_count,transform_inlier_ratio,has_artefact,has_non_csnp
0.0053378697,7.8148304e-10,0.04733125,0.0022402473,5.9e-44,0.9970741,30,0.5666666666666667,False,False
0.005321216,1.4412294e-08,0.046127822,0.0021277762,0.0,0.9984266,28,0.5,False,False
0.005356481,9.6728506e-08,0.041203182,0.0016977023,6e-45,0.99847674,10,0.9,False,False
0.0051334673,1.5638042e-08,0.04703067,0.0022118837,1.7607877000000002e-38,0.99485534,36,0.5555555555555556,False,False
0.005475738,4.713128e-08,0.04735342,0.0022423463,6.994919e-35,0.9899675,37,0.4594594594594595,False,False
0.004999967,6.647295e-09,0.049152322,0.0024159509,0.0,0.999304,47,0.6170212765957447,False,False
0.004956988,1.5395925e-09,0.044869103,0.0020132365,0.0,0.99673605,28,0.75,False,False
0.0050987797,1.0785983e-08,0.050211072,0.0025211517,0.0,0.996575,49,0.7755102040816326,False,False
0.004569465,1.693457e-07,0.037869025,0.001434063,2.41435e-40,0.9906002,14,0.8571428571428571,False,False
0.004258289,1.5689224e-09,0.046616346,0.0021730838,0.0,0.99323756,60,0.6666666666666666,False,False
0.0039286376,9.1783345e-09,0.037833534,0.0014313764,0.0,0.9973837,38,0.6842105263157895,False,False
0.003872252,3.1627465e-09,0.045746263,0.0020927205,0.0,0.99701893,78,0.6666666666666666,False,False
0.0042407797,6.7050108e-09,0.04628867,0.0021426408,4.990317e-35,0.99129957,70,0.6857142857142857,False,False
0.0042265393,9.320539e-08,0.041068107,0.0016865894,0.0,0.99510014,37,0.5945945945945946,False,False
0.004625587,9.63622e-09,0.041808415,0.0017479436,6.53e-42,0.9972281,30,0.6666666666666666,False,False
0.0049336846,8.629108e-09,0.04453958,0.0019837741,0.0,0.9987419,32,0.75,False,False
0.005778652,2.097018e-08,0.0492004,0.0024206794,9.496439e-35,0.994383,30,0.7,False,False
0.0057941144,2.9920148e-08,0.052988708,0.0028078032,0.0,0.996989,37,0.6216216216216216,False,False
0.006245146,1.3709813e-08,0.04896944,0.002398006,6.14887e-39,0.9905487,21,0.5238095238095238,False,False
0.0069955587,2.1631006e-08,0.054390077,0.0029582805,0.0,0.9983996,20,0.5,False,False
0.0081617385,4.0728816e-07,0.060957003,0.0037157563,0.0,0.9932253,21,0.4761904761904761,True,False
0.0048252908,5.432321e-08,0.04228447,0.0017879765,0.0,0.9898575,12,0.25,True,False
0.00472552,1.4322163e-08,0.038629644,0.0014922493,0.0,0.98986787,9,0.5555555555555556,False,False
0.006067242,5.85805e-09,0.061833937,0.0038234359,0.0,0.9970827,64,0.65625,False,False
0.0048954375,6.241612e-08,0.046793018,0.0021895866,1.37102e-40,0.993354,37,0.6216216216216216,True,False
0.004344057,3.5562177e-06,0.034411855,0.0011841758,0.0,0.95903546,7,0.2857142857142857,True,False
0.006603282,1.9787462e-08,0.052952074,0.002803922,3.6340000000000003e-42,0.99397194,26,0.6538461538461539,False,False
0.0068342304,7.159322e-09,0.053995963,0.002915564,0.0,0.9988796,27,0.6666666666666666,False,False
0.0069948053,1.2476966e-07,0.05540837,0.0030700874,1.054e-42,0.99717486,26,0.6538461538461539,False,False
0.007355303,4.628573e-09,0.06595181,0.004349641,0.0,0.9993365,45,0.7111111111111111,False,False
0.008349487,1.1443016e-07,0.05661405,0.0032051504,1.2092e-41,0.99099284,12,0.8333333333333334,False,False
0.008445852,1.2263213e-07,0.062374696,0.0038906028,0.0,0.996097,22,0.6363636363636364,False,False
0.00836662,1.1899048e-07,0.064367145,0.004143129,0.0,0.9997897,25,0.44,False,False
0.010262766,1.845448e-08,0.06494215,0.0042174826,4.13662e-40,0.9986614,14,0.5714285714285714,False,False
0.010196857,1.5017825e-07,0.07018022,0.004925264,3.2508879999999997e-38,0.9937146,20,0.6,False,False
0.0107550295,2.1184628e-07,0.06964219,0.0048500355,1.1126653e-37,0.9960092,17,0.7058823529411765,False,False
0.010228671,2.1967391e-08,0.07071677,0.005000861,0.0,0.9925969,22,0.3636363636363636,False,False
0.008884146,4.6147346e-07,0.062244747,0.0038744083,0.0,0.99334884,14,0.5714285714285714,False,False
0.008942856,2.7956946e-07,0.058725234,0.003448653,0.0,0.9938203,12,0.5833333333333334,False,False
0.009882251,1.9165118e-09,0.06991386,0.0048879473,0.0,0.9995233,18,0.7222222222222222,False,False
0.009518879,3.444384e-08,0.07211611,0.005200733,0.0,0.9943219,27,0.5555555555555556,False,False
0.007910115,4.8355194e-08,0.05823293,0.003391074,3e-45,0.9975088,17,0.8823529411764706,False,False
0.0071511474,4.8436977e-08,0.05391941,0.0029073027,0.0,0.99472535,18,0.5555555555555556,False,False
0.00657895,6.94483e-08,0.050586417,0.0025589857,1.163925e-38,0.99226576,14,0.5714285714285714,False,False
0.0064390716,1.342187e-07,0.049954303,0.0024954323,0.0,0.9974531,18,0.5,False,False
0.005858313,8.536826e-09,0.051439628,0.0026460355,5.067e-42,0.99708796,29,0.6551724137931034,False,False
0.005877603,6.109522e-08,0.05078423,0.002579038,0.0,0.991135,20,0.2,True,False
0.0061641135,3.7257104e-07,0.052655116,0.0027725613,0.0,0.993221,19,0.2105263157894736,True,False
0.006742947,1.46776715e-08,0.05919883,0.0035045014,0.0,0.9986305,38,0.4736842105263157,False,False
0.006519727,5.8747865e-08,0.051887948,0.0026923593,2.21e-43,0.9939374,26,0.6923076923076923,False,False
0.0060024494,4.4227463e-08,0.05702894,0.0032523002,7.306000000000001e-42,0.9952155,49,0.5102040816326531,False,False
0.0061975825,1.0390098e-08,0.06209974,0.003856378,0.0,0.99782133,58,0.6724137931034483,False,False
0.005385061,1.7219005e-08,0.048147548,0.0023181865,1.5687916e-38,0.9931732,27,0.5555555555555556,False,False
0.004717871,1.0600912e-08,0.045839194,0.0021012316,0.0,0.9967533,38,0.7105263157894737,False,False
0.004511534,7.468625e-09,0.040914405,0.0016739884,2.6199100000000002e-40,0.996642,26,0.5769230769230769,False,False
0.004597318,1.858494e-09,0.048642077,0.0023660518,0.0,0.99888915,54,0.6851851851851852,False,False
0.005290485,1.2305488e-08,0.04514403,0.0020379834,7.876e-37,0.9908955,21,0.5714285714285714,False,False
0.005623752,8.993114e-09,0.049643368,0.002464464,4.88989e-40,0.99760723,32,0.6875,False,False
0.0063645854,2.6300153e-08,0.05374513,0.0028885389,0.0,0.99748254,23,0.5217391304347826,False,False
0.008682603,2.6150514e-07,0.05995843,0.003595013,0.0,0.9992783,13,0.6153846153846154,False,False
0.01020778,6.010846e-08,0.07258233,0.0052681942,0.0,0.99631846,20,0.75,False,False
0.009056914,4.1117124e-07,0.05959793,0.0035519137,1.5105153000000002e-26,0.98717684,13,0.9230769230769232,False,False
0.00788927,1.4936168e-07,0.05436697,0.0029557673,1.7632802e-32,0.99482495,12,0.9166666666666666,False,False
0.00795151,2.5538226e-08,0.060883857,0.0037068443,1e-44,0.99123245,23,0.5652173913043478,False,False
0.0066692187,4.407176e-08,0.061538942,0.0037870412,0.0,0.9966791,40,0.45,False,False
0.0066577685,2.530336e-08,0.054272126,0.0029454636,0.0,0.9981801,29,0.5172413793103449,False,False
0.006171742,4.017896e-08,0.050932243,0.0025940936,0.0,0.9955345,23,0.6956521739130435,False,False
0.006472022,2.4607187e-08,0.05728312,0.0032813556,0.0,0.9967057,37,0.7837837837837838,False,False
0.0056774584,4.698148e-08,0.051135547,0.0026148444,0.0,0.9971635,26,0.4615384615384615,True,False
0.0051672533,1.2651692e-06,0.043035854,0.0018520848,0.0,0.99306095,14,0.4285714285714285,True,False
0.007044953,4.280937e-08,0.05524869,0.0030524177,6.814482e-34,0.9960434,19,0.6842105263157895,False,False
0.0070737624,1.0518492e-07,0.061042815,0.0037262253,0.0,0.9964814,40,0.6,False,False
0.0068882816,3.239355e-08,0.060310416,0.0036373464,0.0,0.995767,39,0.6153846153846154,False,False
0.005873365,6.3378764e-09,0.046964884,0.0022057004,0.0,0.994264,19,0.7368421052631579,False,False
0.005523185,2.7924507e-09,0.05066726,0.0025671711,4.98351e-40,0.9961802,39,0.6923076923076923,False,False
0.0055140117,3.364184e-09,0.05186156,0.0026896216,0.0,0.9966007,49,0.6530612244897959,False,False
0.0054458086,2.1938199e-08,0.0511269,0.00261396,0.0,0.9972567,38,0.7368421052631579,False,False
0.0058106473,1.651787e-08,0.05320168,0.0028304185,0.0,0.9973904,45,0.6444444444444445,False,False
0.0059867213,7.792494e-09,0.049329903,0.0024334393,5.1850000000000007e-42,0.99902016,27,0.6296296296296297,False,False
0.005818378,6.505488e-08,0.04823228,0.0023263528,0.0,0.9971626,25,0.68,False,False
0.0053071748,7.052111e-08,0.047299255,0.0022372194,0.0,0.9958649,23,0.217391304347826,True,False
0.004696291,6.9765875e-08,0.048294276,0.0023323372,0.0,0.99623626,47,0.3617021276595745,True,False
0.0049312343,5.784269e-08,0.047624495,0.0022680925,0.0,0.99740225,46,0.7608695652173914,False,False
0.0054260325,2.338651e-09,0.051324077,0.0026341607,6.63e-43,0.99809456,42,0.8809523809523809,False,False
0.005343916,5.1431024e-09,0.04687372,0.0021971455,5.320999999999999e-41,0.9991735,26,0.5769230769230769,False,False
0.0047347536,5.315823e-08,0.043007754,0.0018496668,0.0,0.9920964,27,0.4074074074074074,False,False
0.004612431,5.644091e-09,0.051756304,0.0026787152,0.0,0.9982482,72,0.6527777777777778,False,False
0.0041698837,7.534815e-09,0.040572517,0.0016461292,5.289062e-39,0.98878896,31,0.7741935483870968,False,False
0.004536906,9.689604e-09,0.049493693,0.0024496256,3.16925e-39,0.99777466,70,0.6714285714285714,False,False
0.0051277974,5.275139e-09,0.05261466,0.0027683023,1.0730000000000001e-42,0.9983953,56,0.7678571428571429,False,False
0.0055976026,1.3320882e-08,0.051037952,0.0026048725,8.0608136e-35,0.99524826,37,0.8378378378378378,False,False
0.0057442496,5.3867527e-08,0.049622666,0.002462409,0.0,0.99968195,24,0.6666666666666666,False,False
0.0067337947,7.493885e-08,0.05061446,0.0025618237,1.571444e-39,0.997593,16,0.4375,False,False
0.0057475213,5.0210584e-08,0.05138943,0.0026408737,2.1000000000000003e-44,0.993561,34,0.5,False,False
0.0048164763,1.0169148e-08,0.04434865,0.0019668026,4.2000000000000005e-44,0.9886513,29,0.6896551724137931,False,False
0.0043949327,1.7978483e-08,0.045523915,0.002072427,0.0,0.9977243,59,0.4745762711864407,False,False
0.0044430126,3.9178447e-09,0.04882496,0.0023838766,0.0,0.9967818,67,0.6716417910447762,False,False
0.0047873766,2.7608258e-09,0.050265845,0.002526655,0.0,0.9986877,55,0.5818181818181818,False,False
0.0046435427,1.5476427e-08,0.03861956,0.0014914705,1.5988283e-33,0.9950442,18,0.3333333333333333,False,False
0.0046637147,9.643427e-09,0.044617247,0.0019906987,0.0,0.99178946,38,0.4210526315789473,False,False
0.004272769,3.6806094e-10,0.041788373,0.0017462681,1.9919850000000002e-39,0.99441326,35,0.5142857142857142,False,False
0.0043023042,2.0821866e-09,0.040406667,0.0016326986,1.35518e-40,0.997183,33,0.5151515151515151,False,False
0.004397745,7.679251e-09,0.045266952,0.002049097,0.0,0.99841917,49,0.7346938775510204,False,False
0.004103735,5.3321063e-09,0.04320784,0.0018669175,2.7000000000000004e-44,0.9978579,45,0.6,False,False
0.004333489,2.0757561e-08,0.042596627,0.0018144726,1.79e-42,0.9967381,34,0.5588235294117647,False,False
0.0046942257,9.694346e-09,0.047319837,0.002239167,0.0,0.9975853,47,0.7021276595744681,False,False
0.004955545,2.3005246e-08,0.046539955,0.0021659674,0.0,0.9976576,38,0.5263157894736842,False,False
0.005274517,7.304906e-09,0.049158085,0.0024165174,1e-44,0.99824053,32,0.84375,False,False
0.0058682635,2.8015414e-09,0.049616426,0.0024617899,1.89e-43,0.99728525,30,0.6666666666666666,False,False
0.006177871,9.953185e-10,0.05120621,0.0026220758,4.167467e-35,0.9977309,25,0.68,False,False
0.0062866234,8.657988e-09,0.05667135,0.0032116421,0.0,0.9992011,43,0.7441860465116279,False,False
0.0060415147,1.5399682e-08,0.05880241,0.0034577234,1.22495e-40,0.9959517,51,0.4901960784313725,False,False
0.006578866,7.4468898e-09,0.0533674,0.0028480794,1.079476e-39,0.9970479,27,0.7037037037037037,False,False
0.007420877,3.8318483e-08,0.06017481,0.0036210078,0.0,0.99539965,31,0.7741935483870968,False,False
0.0083966255,3.912926e-08,0.06089827,0.0037085994,1.6883498e-35,0.9921294,21,0.5238095238095238,False,False
0.0078383135,1.0348801e-08,0.057389613,0.0032935678,1.4050926999999998e-37,0.9988239,20,0.5,False,False
0.0076893475,4.739093e-08,0.05427686,0.0029459775,4.2976000000000004e-41,0.99752873,21,0.6190476190476191,False,False
0.0075366274,6.2981753e-09,0.057573546,0.003314713,7.302694499999999e-37,0.992066,24,0.6666666666666666,False,False
0.007859563,5.9195216e-08,0.06758832,0.0045681815,4.8e-44,0.9979222,45,0.6888888888888889,False,False
0.008100854,6.4901013e-09,0.07263212,0.005275425,0.0,0.9983086,53,0.7924528301886793,False,False
0.008089647,5.1669184e-09,0.0740588,0.0054847063,0.0,0.99677044,57,0.8070175438596491,False,False
0.00741362,7.425075e-08,0.0616077,0.0037955088,0.0,0.99808025,34,0.7941176470588235,False,False
0.007184288,4.520338e-08,0.055438485,0.0030734255,5.4818307e-37,0.9969044,22,0.7272727272727273,False,False
0.0076248324,2.7816878e-08,0.06696384,0.0044841557,4.50192e-40,0.99667484,42,0.6904761904761905,False,False
0.009008384,1.7176045e-08,0.07294807,0.005321421,0.0,0.9969552,36,0.8333333333333334,False,False
0.008749928,3.496975e-08,0.06767169,0.004579457,1.7391682999999998e-35,0.9937146,27,0.7777777777777778,False,False
0.008324897,9.4772794e-08,0.0640401,0.0041011344,0.0,0.9939056,29,0.6206896551724138,False,False
0.008084122,6.0026233e-09,0.0664236,0.004412095,2.1530492e-35,0.99533087,34,0.5294117647058824,False,False
0.007883955,4.0440264e-09,0.056715794,0.0032166813,0.0,0.9957556,13,0.6153846153846154,False,False
0.007348254,4.480756e-08,0.059423316,0.0035311307,3.7364505e-34,0.9967804,27,0.7037037037037037,False,False
0.00783535,3.860302e-09,0.060183298,0.0036220292,3.5440000000000005e-42,0.9972002,25,0.48,False,False
0.007993369,1.4466615e-08,0.05726007,0.0032787158,1.6368522e-30,0.9976086,17,0.6470588235294118,False,False
0.0073372065,4.70725e-09,0.06465903,0.00418079,1.0000000000000001e-45,0.9978599,48,0.6666666666666666,False,False
0.0069722347,6.502686e-08,0.059537716,0.0035447397,0.0,0.9966753,32,0.59375,False,False
0.005984436,3.0352158e-08,0.051511746,0.0026534598,1.0000000000000001e-45,0.99740607,24,0.5,False,False
0.0056569567,4.891399e-08,0.051398277,0.002641783,0.0,0.9980374,40,0.75,False,False
0.005813618,7.87114e-08,0.04699267,0.002208311,8.748578000000001e-39,0.99572384,18,0.6666666666666666,False,False
0.0061795483,4.436285e-08,0.052169356,0.002721642,0.0,0.99550444,22,0.4545454545454545,False,False
0.005943803,2.9158397e-08,0.046847325,0.002194672,6.311350000000001e-40,0.9973809,23,0.6086956521739131,False,False
0.0054192296,9.205076e-09,0.04612536,0.0021275487,5.3390000000000005e-42,0.9906621,33,0.6363636363636364,False,False
0.0052163894,4.0571146e-09,0.04699257,0.0022083016,0.0,0.9986434,35,0.6285714285714286,False,False
0.0050780135,1.1886785e-08,0.044395503,0.0019709605,1.8883285e-31,0.994677,28,0.8214285714285714,False,False
0.0047119586,1.017348e-08,0.04538116,0.0020594494,2.3995059999999995e-38,0.99571675,43,0.5581395348837209,False,False
0.00471158,1.0887018e-09,0.05285391,0.0027935356,0.0,0.99981785,75,0.7733333333333333,False,False
0.0051508667,6.2948065e-09,0.042981625,0.0018474201,1.3200576e-38,0.99882144,21,0.5238095238095238,False,False
0.0055493666,3.8686785e-08,0.051185742,0.0026199804,0.0,0.99575275,31,0.5806451612903226,False,False
0.0069565144,7.975773e-09,0.05304438,0.0028137062,0.0,0.99781704,20,0.65,False,False
0.007537382,6.957221e-08,0.0560525,0.0031418826,1.02333e-39,0.998722,18,0.5555555555555556,False,False
0.008037211,7.650574e-08,0.059623256,0.0035549328,0.0,0.9839628,16,0.3125,False,False
0.008148546,2.4130731e-08,0.056251746,0.003164259,0.0,0.9876317,7,0.5714285714285714,False,False
0.008505439,3.8912006e-08,0.06400403,0.004096515,0.0,0.999559,23,0.4347826086956521,False,False
0.009326559,3.172731e-07,0.06020353,0.0036244649,2.5423482e-34,0.9923508,10,0.6,False,False
0.008921628,8.396269e-08,0.06453465,0.0041647214,4.219902e-37,0.9987163,16,0.6875,False,False
0.0073654447,1.196589e-08,0.057960924,0.003359469,3e-45,0.9968489,21,0.8095238095238095,False,False
0.006776823,2.4179107e-08,0.05686338,0.0032334437,0.0,0.9976349,30,0.6,False,False
0.006831162,8.085551e-09,0.062492482,0.0039053105,0.0,0.9973433,49,0.5714285714285714,False,False
0.006216692,1.2404614e-08,0.051306907,0.0026323989,0.0,0.9968174,26,0.4615384615384615,False,False
0.006071202,2.780492e-08,0.05104427,0.0026055174,0.0,0.99123245,27,0.7777777777777778,False,False
0.0056782016,3.4538857e-08,0.045195587,0.002042641,5.2563634e-37,0.99698144,16,0.5625,False,False
0.005468126,7.524367e-09,0.049031615,0.0024040993,2.1864045999999998e-35,0.9966952,33,0.6666666666666666,False,False
0.00465594,7.855e-08,0.040073454,0.0016058817,0.0,0.99673563,17,0.3529411764705882,True,False
0.004721213,1.8131617e-07,0.047286205,0.0022359851,0.0,0.993971,40,0.25,True,False
0.005388512,4.4572512e-10,0.05932491,0.0035194447,0.0,0.9979408,78,0.8333333333333334,False,False
0.004942841,2.4379736e-09,0.044127002,0.0019471924,0.0,0.9973295,30,0.6333333333333333,False,False
0.0044981404,6.548759e-09,0.049083814,0.002409221,0.0,0.998442,70,0.3571428571428571,False,False
0.004505142,2.8465617e-08,0.041940585,0.0017590127,0.0,0.9946974,35,0.5714285714285714,False,False
0.0050289687,2.211498e-09,0.0419788,0.0017622195,0.0,0.9996692,20,0.75,False,False
0.004756077,1.2503562e-08,0.042111807,0.0017734042,0.0,0.99650234,28,0.6071428571428571,False,False
0.0046439916,6.8892443e-09,0.04732777,0.002239918,0.0,0.99851197,55,0.6363636363636364,False,False
0.004902215,4.5997572e-10,0.053116348,0.0028213463,0.0,0.9997706,69,0.7536231884057971,False,False
0.005071581,7.213452e-09,0.045213282,0.0020442407,1.0000000000000001e-45,0.9933423,37,0.4864864864864865,False,False
0.0050045997,7.049466e-09,0.04895207,0.002396305,0.0,0.9978436,46,0.8260869565217391,False,False
0.0048273774,3.313942e-09,0.045026205,0.0020273593,0.0,0.9980369,35,0.6857142857142857,False,False
0.0049497057,1.4768204e-08,0.042179994,0.001779152,0.0,0.99736184,22,0.6363636363636364,False,False
0.005276904,8.153608e-09,0.05264263,0.0027712465,0.0,0.9971174,48,0.6041666666666666,False,False
0.0047485963,4.160553e-07,0.036923517,0.001363346,0.0,0.9647905,7,0.4285714285714285,False,False
0.0051909373,2.7364344e-08,0.047700755,0.0022753621,1.4591599999999999e-39,0.9974199,33,0.5151515151515151,False,False
0.0051122396,5.4945918e-08,0.046204366,0.0021348435,0.0,0.99770385,33,0.5454545454545454,False,False
0.0047226963,7.122114e-09,0.048949756,0.0023960785,0.0,0.9957428,52,0.6730769230769231,False,False
0.004405256,9.837905e-09,0.04394728,0.0019313634,0.0,0.9975354,40,0.7,False,False
0.0045875083,1.1674888e-09,0.050380576,0.0025382026,0.0,0.9992283,71,0.704225352112676,False,False
0.0046462207,1.5085211e-08,0.045632232,0.0020823006,5.465895999999999e-38,0.9959684,45,0.8,False,False
0.005001234,1.41163445e-08,0.05011109,0.0025111213,0.0,0.99585634,52,0.6346153846153846,False,False
0.005166093,7.473956e-08,0.043024495,0.0018511071,2.772e-42,0.9964492,17,0.6470588235294118,False,False
0.0059609218,2.0080341e-07,0.051667705,0.0026695516,1.5102000000000002e-41,0.9975088,20,0.4,False,False
0.007308534,5.6483167e-08,0.055704914,0.0031030376,0.0,0.99222696,19,0.7894736842105263,False,False
0.0059367297,7.309831e-09,0.055725083,0.0031052849,1.8000000000000002e-44,0.99631804,42,0.7857142857142857,False,False
0.005058965,4.6315276e-09,0.055239435,0.0030513953,0.0,0.99481124,75,0.88,False,False
0.004888077,1.9222255e-09,0.048973735,0.0023984269,0.0,0.99860054,57,0.631578947368421,False,False
0.0041925875,1.2646029e-08,0.043206524,0.0018668039,2.200219e-34,0.9942611,52,0.5576923076923077,False,False
0.0042689405,2.0161068e-09,0.043505263,0.0018927078,0.0,0.9977485,50,0.72,False,False
0.004688415,9.455842e-09,0.044895917,0.0020156433,0.0,0.9974161,41,0.4390243902439024,False,False
0.0049300576,2.2407743e-08,0.046075337,0.0021229368,0.0,0.99848723,31,0.3548387096774194,False,False
0.0055263974,1.9988247e-09,0.052221663,0.002727102,0.0,0.9975673,44,0.4090909090909091,False,False
0.0049983477,6.6591693e-10,0.047543485,0.002260383,0.0,0.9989382,38,0.3684210526315789,False,False
0.0046768473,1.5603865e-09,0.04526003,0.0020484705,2.3160000000000002e-42,0.99704653,38,0.5526315789473685,False,False
0.0045926943,6.6086745e-09,0.05106035,0.0026071593,2.33835e-40,0.9960225,70,0.6142857142857143,False,False
0.0047983034,1.5757394e-08,0.04270883,0.0018240442,0.0,0.999276,28,0.4642857142857143,False,False
0.00550985,1.118773e-07,0.04698633,0.002207715,0.0,0.9942729,21,0.5714285714285714,False,False
0.00567914,1.5619026e-08,0.05663266,0.0032072582,0.0,0.99520934,50,0.62,False,False
0.005372948,5.4954974e-09,0.04913858,0.0024146,0.0,0.9963665,36,0.5277777777777778,False,False
0.005110939,1.8212226e-08,0.049698737,0.0024699646,1.8560900000000003e-40,0.9975625,45,0.6444444444444445,False,False
0.0052201846,1.0749444e-09,0.055613797,0.0030928943,0.0,0.9982316,66,0.7121212121212122,False,False
0.005372804,1.0283296e-08,0.053502534,0.002862521,0.0,0.9983819,50,0.76,False,False
0.005984541,5.777625e-10,0.047746263,0.0022797056,1.7675e-41,0.99914306,26,0.6923076923076923,False,False
0.0063011223,6.242799e-08,0.051232573,0.0026247764,0.0,0.99687016,23,0.6956521739130435,False,False
0.007812793,3.4205016e-07,0.054451223,0.0029649357,6.6999844e-34,0.9905554,17,0.6470588235294118,False,False
0.009756526,2.4365075e-08,0.065078296,0.0042351848,2.732639e-38,0.9968341,17,0.8235294117647058,False,False
0.008040669,1.0037054e-07,0.053241726,0.0028346814,0.0,0.98515147,8,0.25,False,False
0.007636555,6.91609e-09,0.067402296,0.0045430693,0.0,0.99733806,41,0.5853658536585366,False,False
0.0072958423,9.242373e-08,0.059474494,0.0035372153,2.4838856e-38,0.9943597,33,0.8181818181818182,False,False
0.0071309437,1.3510862e-08,0.056550745,0.0031979866,1.0486e-41,0.99376345,25,0.68,False,False
0.0069986256,1.2273633e-08,0.062491782,0.003905223,9.805655e-37,0.9959171,52,0.5769230769230769,False,False
0.0063807527,5.2775753e-09,0.06218358,0.0038667978,0.0,0.9995542,52,0.6346153846153846,False,False
0.006882024,2.2934543e-08,0.063210815,0.003995607,1.766183e-38,0.99442655,44,0.7954545454545454,False,False
0.0071896547,5.92134e-09,0.05575263,0.003108356,0.0,0.99717486,27,0.4814814814814814,False,False
0.0077036587,1.4159676e-08,0.069705114,0.004858803,8.32715e-39,0.99429184,52,0.7884615384615384,False,False
0.00782254,8.249279e-09,0.05950446,0.0035407809,0.0,0.99716306,22,0.7727272727272727,False,False
0.0076947003,2.667062e-08,0.053983323,0.0029141994,0.0,0.9982468,19,0.8421052631578947,False,False
0.007256688,8.206884e-09,0.06332143,0.004009603,0.0,0.9971707,43,0.6976744186046512,False,False
0.0072442293,1.5244337e-08,0.061275523,0.0037546896,0.0,0.99885625,34,0.6470588235294118,False,False
0.008128295,2.2766171e-08,0.06085121,0.0037028696,0.0,0.9959209,27,0.6666666666666666,False,False
0.008309366,5.6898237e-09,0.06486938,0.0042080367,0.0,0.9994708,29,0.6206896551724138,False,False
0.0084500825,2.1501775e-08,0.06603754,0.004360957,4.2637673000000004e-38,0.9963631,28,0.6428571428571429,False,False
0.008621737,2.7311766e-09,0.058188677,0.0033859222,1.2752905e-33,0.99767005,14,0.6428571428571429,False,False
0.008817934,2.5647743e-08,0.06297677,0.003966074,3.4574602e-33,0.9984087,23,0.6086956521739131,False,False
0.008698412,2.4258451e-08,0.064908415,0.004213102,8.540152999999999e-38,0.98652315,23,0.5652173913043478,False,False
0.008438364,6.623645e-09,0.06018743,0.0036225265,2.97e-42,0.99022377,18,0.8333333333333334,False,False
0.008018883,4.488378e-08,0.065601334,0.004303535,2.314e-42,0.9902219,33,0.696969696969697,False,False
0.0070538702,1.1603774e-08,0.05920465,0.0035051906,1.38862e-40,0.9967908,30,0.6666666666666666,False,False
0.006383798,4.833804e-08,0.0477859,0.0022834921,1.33056e-40,0.99688923,18,0.5555555555555556,False,False
0.0055954633,1.3420356e-08,0.049199093,0.0024205507,1.8600000000000002e-43,0.9972006,30,0.5666666666666667,False,False
0.0050593764,3.463835e-09,0.044192113,0.0019529428,0.0,0.99862194,29,0.7241379310344828,False,False
0.0048020114,9.762415e-09,0.050161507,0.0025161768,0.0,0.99861574,53,0.7169811320754716,False,False
0.005349709,1.3102471e-08,0.043023326,0.0018510065,1.9e-43,0.99882805,22,0.8181818181818182,False,False
0.005482999,5.9366343e-09,0.048846833,0.002386013,0.0,0.998472,29,0.6551724137931034,False,False
0.005112137,2.9991853e-08,0.047316007,0.0022388045,6.400000000000001e-44,0.9979607,35,0.8285714285714286,False,False
0.0055328747,2.3102647e-08,0.04818304,0.0023216053,0.0,0.9854706,31,0.8709677419354839,False,False
0.005322396,4.3543693e-08,0.044879664,0.0020141844,5.42e-43,0.9948254,19,0.7894736842105263,False,False
0.004495961,1.8614296e-08,0.042854127,0.001836476,1.1287000000000001e-41,0.993562,28,0.8571428571428571,False,False
0.004447375,1.994749e-08,0.042502984,0.0018065036,9.853253e-34,0.9974204,30,0.5,False,False
0.004797144,1.5506775e-08,0.050821308,0.0025828055,0.0,0.9962012,53,0.6981132075471698,False,False
0.005261981,3.990852e-09,0.047732677,0.0022784085,0.0,0.9993689,37,0.5405405405405406,False,False
0.006051862,1.7942571e-09,0.052024018,0.0027064986,0.0,0.9988058,35,0.7428571428571429,False,False
0.00590163,2.894593e-08,0.051050738,0.0026061777,1.6060714e-34,0.998085,26,0.6538461538461539,False,False
0.0068892287,5.101777e-08,0.055120192,0.0030382355,0.0,0.99541616,20,0.65,False,False
0.008182592,7.7443545e-08,0.05941065,0.0035296255,0.0,0.98494583,17,0.4705882352941176,False,False
0.008409659,2.2569543e-07,0.059456907,0.003535124,1.024793e-37,0.9946689,15,0.4666666666666667,False,False
0.00859147,7.97803e-08,0.06206982,0.0038526622,0.0,0.985941,19,0.5263157894736842,False,False
0.00952921,1.5866993e-07,0.06582226,0.00433257,0.0,0.9986443,18,0.5555555555555556,False,False
0.0076562823,5.5041863e-08,0.05602398,0.0031386865,0.0,0.99442744,14,0.5714285714285714,False,False
0.0064265295,3.827842e-08,0.055916682,0.0031266755,0.0,0.99231786,35,0.6571428571428571,False,False
0.004784846,1.9153485e-06,0.03985619,0.0015885159,0.0,0.9740837,10,0.2,True,False
0.0049445108,5.035198e-07,0.04528611,0.002050832,0.0,0.99519694,23,0.217391304347826,True,False
0.0053550713,5.8325575e-09,0.047655553,0.0022710515,1.1693161999999999e-35,0.9951262,31,0.6451612903225806,False,False
0.004951245,7.761196e-09,0.05016279,0.0025163053,0.0,0.99441385,57,0.7719298245614035,False,False
0.004929015,1.1635034e-08,0.047920104,0.0022963365,0.0,0.99674326,44,0.4545454545454545,False,False
0.0050612213,9.30131e-09,0.048650738,0.0023668944,0.0,0.9973737,41,0.6829268292682927,False,False
