mean_score,median_score,std_score,var_score,min_score,max_score,skew_score,kurtosis_score,mean_score_log,median_score_log,std_score_log,var_score_log,min_score_log,max_score_log,skew_score_log,kurtosis_score_log,transform_inlier_ratio,valid_count
0.0039042723,1.7253484e-08,0.04033059,0.0016265563,0.0,0.99785084,16.970144336506497,332.58787208820394,-19.835,-17.875252,11.075926,122.676125,-125.076004,-0.0021514893,-1.3776031928954726,3.7110311014263075,0.5434782608695652,46
0.004271674,1.1181578e-08,0.04706187,0.0022148197,2.5382e-41,0.99750453,16.126740321411468,289.5480291131822,-19.888556,-18.308998,10.150794,103.03862,-93.47453,-0.0024986267,-1.0962772086148318,2.218978543137605,0.3220338983050847,59
0.0047786287,1.5278218e-08,0.046272602,0.0021411537,0.0,0.99902385,15.206634356185598,263.7451610801638,-19.977125,-17.996838,11.558603,133.60132,-123.638336,-0.0009765625,-1.5627831532851237,4.935773189928402,0.5945945945945946,37
0.004960807,8.566583e-08,0.04051926,0.0016418104,0.0,0.9968826,14.439859323259848,254.73358148389013,-19.049576,-16.272812,12.21688,149.25215,-152.78027,-0.0031223297,-1.6830093057237192,5.2149316845443465,0.4666666666666667,15
0.004128685,1.5930315e-08,0.04480589,0.0020075678,0.0,0.9988439,16.897436008920362,318.88694642333274,-21.511827,-17.955042,15.115244,228.4706,-197.58887,-0.001156807,-2.7477216712936037,14.561561808493504,0.6470588235294118,51
0.0037508681,2.421209e-09,0.03799623,0.0014437134,5.220748e-39,0.99755824,17.448442325070914,363.49645471076303,-21.616804,-19.838999,11.644716,135.59943,-88.14818,-0.002444744,-0.8391040484273601,0.7811705749302567,0.7,40
0.003402363,6.6922405e-09,0.043141153,0.001861159,0.0,0.99806595,18.366719933372114,369.14872360870066,-20.835772,-18.822317,11.868168,140.85341,-130.30017,-0.0019359589,-2.2194502534304363,9.351604057222785,0.8764044943820225,89
0.00338265,2.3870568e-09,0.03892292,0.0015149937,0.0,0.9969548,18.557638741749287,393.3998323599926,-21.546225,-19.853205,11.28632,127.38102,-111.46763,-0.0030498505,-0.994107673767829,1.9890566433884915,0.7096774193548387,62
0.0031847283,4.34854e-09,0.035670947,0.0012724166,1.2599e-40,0.99634075,18.78686684499191,415.4495332552504,-20.900238,-19.253426,10.705231,114.60197,-91.872375,-0.003665924,-0.8316479871282314,0.8402722117686019,0.5102040816326531,49
0.003071573,1.5281272e-09,0.036591824,0.0013389615,1.5e-44,0.9980474,19.670147898378225,449.2507728868219,-22.641012,-20.299223,12.445426,154.88863,-100.83765,-0.0019545555,-1.0279243330040049,1.3859612339728402,0.6984126984126984,63
0.003070025,4.1981263e-09,0.031785328,0.001010307,5.8452e-41,0.9986577,18.17260173518751,407.5634254872974,-21.870869,-19.288628,12.47711,155.67827,-92.64035,-0.0013432503,-0.9099479146113213,0.6326579899265621,0.72,25
0.003427754,5.2291205e-10,0.043732498,0.0019125312,0.0,0.999132,18.179662348308,361.45896034176184,-23.202585,-21.371609,11.915165,141.97116,-110.653854,-0.00086832047,-1.1561910207530675,2.668665069361248,0.6326530612244898,98
0.0036591827,1.3607949e-08,0.03831944,0.0014683795,1.5005448e-34,0.999094,18.35127939244484,393.13758417604674,-20.431675,-18.112612,11.528742,132.91188,-77.882065,-0.00090646744,-1.013227511962315,1.0177942358268064,0.7021276595744681,47
0.00379666,4.7428577e-09,0.040902197,0.0016729898,0.0,0.99776804,17.567102488311715,354.54343017777677,-21.341637,-19.166626,12.290737,151.06221,-126.867805,-0.002234459,-1.5194921564587116,4.562658855706933,0.4791666666666667,48
0.003685473,1.1735522e-08,0.034984495,0.001223915,0.0,0.9978856,16.5293721477143,333.0183255507215,-20.506025,-18.260647,11.595505,134.45573,-104.42811,-0.0021166801,-1.0098225183097123,1.2705453886108407,0.631578947368421,19
0.0040990044,1.080808e-08,0.039189763,0.0015358374,0.0,0.9965822,15.627464894528892,292.01606571451765,-20.206528,-18.342972,10.972984,120.40639,-123.66578,-0.0034236908,-1.0537855244992465,2.00292784078209,0.8260869565217391,23
0.004096457,3.7186878e-09,0.040947784,0.001676721,0.0,0.9983129,16.778053320811676,329.08718041868013,-22.548988,-19.409895,14.316763,204.9697,-111.13494,-0.0016884804,-1.4159924489016253,2.5943534970311912,0.6046511627906976,43
0.004109854,2.8510647e-09,0.040504914,0.0016406481,1e-45,0.99635977,16.14647567174568,309.247246535924,-21.13481,-19.675573,11.029649,121.65315,-103.37805,-0.0036468506,-0.8082414741026591,1.0789194628218093,0.7142857142857143,35
0.0041278503,4.3170623e-09,0.039609384,0.0015689033,7.872936e-37,0.99922544,16.205032126776757,314.3131644351537,-21.976048,-19.26069,12.9813595,168.5157,-83.13222,-0.0007748604,-1.0128129327182198,0.9562948274324667,0.5357142857142857,28
0.0041636936,1.2095798e-08,0.044524025,0.0019823888,0.0,0.9991735,16.748115437183767,316.5527937411701,-21.055052,-18.230408,13.074545,170.94373,-122.62354,-0.00082683563,-1.7037679886676376,4.629271447640632,0.7254901960784313,51
0.0041441447,4.0892933e-09,0.041453492,0.0017183919,1e-45,0.99645483,16.414067946118028,315.893702116888,-21.14219,-19.314894,11.617428,134.96463,-103.23036,-0.0035514832,-0.9759032464079649,1.3594591177170114,0.717948717948718,39
0.0037486034,3.2057768e-09,0.042223178,0.0017827968,0.0,0.9971393,17.874515287060465,361.6551101743461,-21.364403,-19.558311,11.661259,135.98495,-136.31819,-0.0028648376,-1.397431399881379,4.405345580641469,0.7424242424242424,66
0.0038883742,1.4293379e-09,0.045251753,0.0020477213,0.0,0.99774945,16.744300107902294,311.58176565804416,-22.523802,-20.366055,12.351524,152.56015,-116.244064,-0.0022530556,-1.3601514722532642,3.2833318269739795,0.5833333333333334,72
0.0037918605,5.2277533e-09,0.04307528,0.0018554796,0.0,0.9987157,17.283132856475458,335.90926245803513,-22.080101,-19.069284,15.558851,242.07787,-224.82114,-0.0012850761,-3.5437715603322117,21.60474136237063,0.7301587301587301,63
0.0038225148,1.4492266e-09,0.042544734,0.0018100543,0.0,0.9980964,17.470893235374735,346.2559270444029,-23.159044,-20.352236,14.268818,203.59917,-151.72153,-0.0019054413,-1.7560766031331845,5.551438361065262,0.6612903225806451,62
0.0033203766,1.7457195e-08,0.03400269,0.0011561831,0.0,0.9984077,17.55742118786247,375.23373041460866,-20.597548,-17.863514,12.915245,166.80356,-159.25475,-0.0015935898,-2.024852973878673,8.296146197873703,0.5769230769230769,26
0.0033718764,7.9002715e-10,0.045272715,0.0020496186,0.0,0.99878484,18.254370400010433,357.37920084377515,-24.224007,-20.958954,15.473364,239.42499,-177.01254,-0.0012159348,-2.404578431897459,10.397852969957162,0.7207207207207207,111
0.0035269689,6.3322836e-10,0.038420934,0.001476168,0.0,0.99857,18.294050858824825,393.5638972925103,-22.668222,-21.180191,12.094415,146.27487,-134.46144,-0.0014309883,-1.0819169785210392,3.050704615992875,0.7037037037037037,54
0.0032714638,4.2198475e-10,0.039888967,0.0015911297,0.0,0.9985295,18.93659597139169,400.8354877555107,-23.514147,-21.586052,13.153565,173.01628,-173.42369,-0.0014715195,-1.6987904467166306,7.8246397811241035,0.6455696202531646,79
0.003197,8.427828e-10,0.042890258,0.0018395742,0.0,0.9995046,18.84766805506744,386.3528986612345,-24.246292,-20.894312,15.545323,241.65709,-191.48276,-0.0004954338,-2.476566619397367,10.843787507554481,0.794392523364486,107
0.0034896864,1.5502744e-09,0.041875143,0.0017535276,0.0,0.9992531,18.472474087855442,381.0359941045093,-22.511932,-20.284834,13.123312,172.22133,-167.63036,-0.0007472038,-2.1455159701224664,10.139335136409638,0.8125,80
0.00358236,2.2903182e-09,0.039389756,0.0015515529,0.0,0.99913675,18.064419368247304,378.6135233453433,-22.27547,-19.894575,13.237328,175.22685,-146.43863,-0.0008635521,-1.74917289584075,6.288765611621621,0.4528301886792453,53
0.0036955073,1.1816681e-08,0.039916024,0.0015932891,0.0,0.9990811,17.42351356130773,351.4408851887247,-20.540838,-18.253754,11.9907055,143.77701,-168.29118,-0.00091934204,-1.7283449928056824,6.1895703819642485,0.6964285714285714,56
0.0036281375,4.462221e-09,0.037512794,0.0014072098,3.6e-44,0.998631,18.121772470243346,389.3475769837472,-21.348917,-19.22762,11.90713,141.77975,-100.019775,-0.0013699532,-0.8957143218852,0.9777560902054252,0.7111111111111111,45
0.0038238715,7.470629e-09,0.035311878,0.0012469286,0.0,0.9928417,16.714776708247808,349.74822399701225,-22.04116,-18.712288,14.463219,209.18471,-115.63275,-0.0071840286,-1.5426415685298167,3.1237506535200206,0.9047619047619048,21
0.003902497,1.7741037e-08,0.037908677,0.0014370679,0.0,0.9958758,16.99280843122901,347.21006812697686,-20.140762,-17.847385,11.673145,136.26231,-110.48224,-0.0041327477,-1.3241207843724279,3.3888867963331153,0.5151515151515151,33
0.00369168,3.2937223e-08,0.035530817,0.0012624388,0.0,0.99619734,16.886229268761056,351.2517697380979,-19.973125,-17.228662,11.845304,140.31122,-123.89842,-0.003809929,-1.2469485306873695,1.9928529600926161,0.8076923076923077,26
0.0035767923,3.5829355e-09,0.03938146,0.0015508995,0.0,0.99793893,18.32635144970741,388.3062420832275,-22.103443,-19.447083,13.094547,171.46718,-120.6047,-0.0020632744,-1.4501058539356306,3.6793959419491573,0.7454545454545455,55
0.003478064,1.9063947e-08,0.03648012,0.0013307993,1.51e-43,0.99459493,17.80012555696222,376.71296631230496,-19.741644,-17.775467,10.896929,118.743065,-98.600525,-0.005419731,-1.2748508636026883,2.659575157902206,0.7368421052631579,38
0.0035551956,2.0425037e-09,0.03967714,0.0015742754,0.0,0.996537,17.83422011734161,370.0033615094353,-21.589373,-20.00909,11.51527,132.60144,-172.50972,-0.0034689903,-1.5291691621080794,6.987785812670429,0.6949152542372882,59
0.0035033084,2.1619417e-09,0.033129178,0.0010975425,1.3e-43,0.9919677,17.40647202633252,381.7972646857059,-21.525198,-19.95226,11.640504,135.50133,-98.74541,-0.008064747,-0.813023439230453,0.8746198382983468,0.6428571428571429,28
0.0031142836,1.8516826e-09,0.041037027,0.0016840376,0.0,0.99810207,19.20183344838961,404.81266637065147,-22.364044,-20.10717,12.299318,151.27322,-155.88394,-0.0018997192,-1.619616521432156,5.80291563401334,0.53,100
0.002991019,9.882212e-09,0.032496776,0.0010560405,0.0,0.9955377,19.56490476846572,466.0337561582254,-20.407894,-18.43253,11.70648,137.04167,-146.70343,-0.0044722557,-1.9377616033826746,8.879806330930217,0.6,40
0.0030585753,6.6447097e-09,0.032086086,0.0010295169,0.0,0.9966092,19.855602690796204,483.00203495588636,-21.099684,-18.829445,12.078756,145.89636,-109.08878,-0.003396511,-1.0429449602080334,1.4240038928267555,0.45454545454545453,33
0.0031809239,1.7945712e-08,0.034227807,0.0011715427,0.0,0.9976824,19.800260706429565,471.2285292972365,-20.237053,-17.835915,11.771672,138.57227,-105.62238,-0.0023202896,-1.32229915607167,2.477018487236557,0.40425531914893614,47
0.003112554,1.8801916e-09,0.039138127,0.0015317929,0.0,0.99894434,19.234676203408913,413.67478721196926,-23.298319,-20.091892,14.606604,213.35287,-184.44754,-0.0010561943,-1.9887856701415905,7.059340202563092,0.5882352941176471,85
0.0029942042,2.719187e-09,0.03834479,0.0014703228,0.0,0.9969785,19.758501881643042,436.5287763537379,-21.534163,-19.722933,11.38139,129.53603,-184.4696,-0.0030260086,-1.8026809017753043,9.982170247622319,0.4020618556701031,97
0.002956689,3.541642e-09,0.034605402,0.0011975339,0.0,0.9962268,20.140306157754864,478.17735782772417,-21.673838,-19.458675,12.164533,147.97585,-138.11566,-0.003780365,-1.4435214978188966,4.184123109255298,0.5263157894736842,57
0.002972129,2.5304314e-09,0.032660566,0.0010667127,0.0,0.99767864,20.35221928999654,497.516375984845,-21.566284,-19.794876,11.716984,137.28772,-115.67796,-0.0023241043,-0.9268282814891938,1.3182625192624355,0.7346938775510204,49
0.0028774324,1.1403503e-09,0.035306685,0.0012465619,0.0,0.999003,20.459556621519262,484.42848359300194,-22.57793,-20.59193,12.249073,150.03978,-110.57371,-0.0009975433,-0.955868262700444,1.2759303761223606,0.6338028169014085,71
0.002969735,3.3355505e-09,0.03177649,0.0010097454,2.521e-42,0.9964909,19.437965407413472,459.2412087617877,-21.956087,-19.518627,12.58251,158.31956,-95.784065,-0.0035152435,-1.0222141047494242,1.169665695777728,0.5609756097560976,41
0.0030583357,4.8493294e-09,0.032878276,0.001080981,4e-45,0.99700326,19.64277492357749,469.2743715796732,-21.736462,-19.144424,12.723908,161.89784,-102.22413,-0.003001213,-1.1577940848122035,1.6328648261218115,0.8157894736842105,38
0.00328239,2.643176e-09,0.03659148,0.0013389365,0.0,0.9974322,18.73926843505088,414.79808245220084,-21.963074,-19.751286,12.2071085,149.0135,-123.4368,-0.002571106,-1.1307598686368554,2.196262730266799,0.5636363636363636,55
0.0031732314,1.0300571e-08,0.036412023,0.0013258355,0.0,0.99541,18.85008697414405,413.0073590477598,-20.012913,-18.391068,10.276952,105.61574,-105.306694,-0.004600525,-1.0621190935896445,2.12599330010576,0.38461538461538464,52
0.003238198,7.589221e-09,0.034011014,0.0011567491,0.0,0.9974312,18.968740236461006,431.3885109344458,-20.39689,-18.696537,10.976196,120.47688,-106.020676,-0.0025720596,-1.0125380055952626,1.7346981271289765,0.6136363636363636,44
0.0032711865,1.7898221e-09,0.038336013,0.0014696497,0.0,0.99698716,18.402850486621155,389.2366057072576,-21.914892,-20.14115,11.464205,131.428,-119.36562,-0.0030174255,-1.0486522101818079,2.295200950721883,0.6557377049180327,61
0.0034099745,9.734331e-09,0.04025453,0.0016204271,0.0,0.9980297,18.166167808790064,371.10466755050953,-20.384966,-18.447607,11.378692,129.47462,-126.27245,-0.0019721985,-1.8604944112022048,6.779645253138243,0.515625,64
0.0037052156,3.4242525e-10,0.046080355,0.0021233992,0.0,0.99832386,17.248064482364736,323.0903375692861,-24.693182,-21.794968,14.861319,220.8588,-195.91154,-0.0016775131,-2.0659536345328453,9.897065096857034,0.45348837209302323,86
0.0039710887,9.156617e-09,0.047296427,0.002236952,0.0,0.9977547,16.92347244583942,311.6228704125734,-20.806,-18.50879,12.286094,150.94809,-140.1885,-0.0022478104,-2.298583954192114,10.550503000769764,0.5584415584415584,77
0.0042917626,2.165893e-08,0.041318435,0.0017072132,0.0,0.99844724,16.211538290954735,310.4401605721194,-19.98083,-17.647848,11.929328,142.30887,-128.8916,-0.0015540123,-1.602822482939797,5.4851959009998374,0.53125,32
0.0042739906,6.9799917e-09,0.042734176,0.00182621,0.0,0.9965589,16.293508423114584,306.3614945755756,-20.971083,-18.780218,12.073007,145.75749,-115.59008,-0.0034470558,-1.337051416073648,3.1161486631405566,0.6511627906976745,43
0.004045345,1.1473235e-08,0.03820431,0.0014595691,2.6937e-41,0.9974945,17.196468598327613,360.67265815026155,-20.542383,-18.283249,11.813887,139.56792,-93.41508,-0.0025086403,-1.0013086597474719,1.2234602131006458,0.7941176470588235,34
0.003862651,1.0781736e-08,0.036714945,0.0013479871,0.0,0.99440664,16.57301512502335,332.9884409978555,-20.507154,-18.345413,11.468493,131.52635,-108.955284,-0.0056090355,-0.9573594205214004,1.1620846213764011,0.64,25
0.0036965506,5.2930234e-09,0.043216836,0.0018676948,0.0,0.99746305,17.446997903162927,338.4889113194768,-21.12453,-19.056877,11.526222,132.8538,-110.20878,-0.0025401115,-1.341565907498675,3.1273128457838295,0.68,75
0.0035661897,2.9202294e-09,0.039275885,0.0015425951,0.0,0.9972805,17.71198861120818,362.9185678804443,-21.679434,-19.651604,11.674173,136.28633,-113.211136,-0.002723217,-1.1074373818215648,2.576553015100144,0.6923076923076923,52
0.0030632,8.301081e-09,0.03180331,0.0010114505,0.0,0.99755013,19.541666219104233,468.88441251749117,-21.111507,-18.60688,12.461058,155.27797,-110.285194,-0.0024528503,-1.2628745344290506,2.2367934754519974,0.7428571428571429,35
0.0029304766,8.276789e-09,0.03264625,0.0010657777,1.22857e-40,0.99680126,20.091345266155578,482.8093571371246,-20.486738,-18.60981,10.95427,119.99604,-91.897545,-0.0032038689,-0.9414886687070918,1.0532790989954384,0.6530612244897959,49
0.002852455,1.4795708e-08,0.027219797,0.0007409173,5.69e-43,0.9912268,17.964893954670295,417.62448433974356,-19.928532,-18.028929,10.934006,119.55248,-97.271866,-0.008811951,-1.0522470678813682,1.6235294769443422,0.6428571428571429,14
0.0029987125,3.5753063e-09,0.032259975,0.0010407061,0.0,0.9978556,19.330363648132657,454.16174528349694,-21.409527,-19.449215,11.825664,139.84633,-113.77229,-0.002146721,-1.0672183817460608,1.986925944776213,0.6585365853658537,41
0.0032644023,8.753105e-10,0.035212103,0.0012398921,0.0,0.9969372,18.626747418725184,414.5719644696231,-22.554152,-20.856441,12.1216955,146.9355,-111.73421,-0.0030674934,-0.8917754088782237,1.282406952406534,0.7450980392156863,51
0.0034862156,9.724288e-10,0.036361866,0.0013221852,0.0,0.9998445,18.97574699800583,429.4204990706508,-23.58284,-20.751225,14.597935,213.09969,-121.18357,-0.00015544891,-1.2137382253982063,2.071672641991981,0.7777777777777778,45
0.00359833,6.3549424e-09,0.04257655,0.0018127626,0.0,0.9974973,17.84760267347928,355.47433847672926,-21.730549,-18.874033,13.913143,193.57555,-150.79297,-0.0025057793,-2.422585790445082,9.900478744202942,0.6666666666666666,66
0.0032713185,8.261257e-10,0.03772217,0.001422962,0.0,0.99684644,18.71054791548309,404.3116700053687,-23.501896,-20.914274,13.388063,179.24025,-111.134476,-0.0031585693,-1.1228070311415577,1.7933661809037993,0.7241379310344828,58
0.003393068,4.4030695e-09,0.03612221,0.0013048141,4.2e-44,0.9985919,17.907841223470978,379.09187522788983,-21.178514,-19.240963,11.710022,137.12462,-99.86835,-0.0014090538,-1.1812808264150536,2.24809365632088,0.6578947368421053,38
0.0037494656,4.7766893e-09,0.04090165,0.0016729451,0.0,0.99822396,17.27936036125541,343.94070155515027,-21.114338,-19.15952,11.901196,141.63846,-154.44502,-0.0017776489,-1.8754632345341613,9.03924987306598,0.7037037037037037,54
0.0037613653,2.8084976e-08,0.036331393,0.0013199702,0.0,0.9969933,17.30700349379722,362.699372698529,-19.636742,-17.388031,11.730828,137.61234,-132.5638,-0.0030112267,-1.6340231177879088,5.432463940939243,0.68,25
0.0043352777,2.4884887e-09,0.04100217,0.0016811778,0.0,0.99530894,16.067317900234382,306.9717371035952,-22.104631,-19.81159,13.067935,170.77092,-123.185265,-0.004702091,-1.2346215749092082,2.87089220097892,0.5357142857142857,28
0.0044506076,8.064073e-09,0.041447792,0.0017179195,0.0,0.9994375,15.472769189516745,282.648763137132,-22.067575,-18.635847,15.327243,234.92436,-163.22633,-0.00056266785,-2.305966617433534,9.861793304917502,0.5862068965517241,29
0.0048200563,5.6680616e-09,0.0448762,0.0020138733,0.0,0.99717253,15.040152980366832,265.8619282213198,-21.095732,-18.988419,12.461913,155.29927,-125.28656,-0.002831459,-1.4789494453236494,4.543973202292043,0.7,30
0.0039263926,1.2223915e-08,0.03973835,0.0015791364,1.51e-43,0.99601114,16.54887705473269,321.98460558146047,-20.191406,-18.219872,11.366444,129.19604,-98.5949,-0.003996849,-1.4183731421973744,3.5512742403905317,0.7096774193548387,31
0.0037824367,2.621804e-09,0.042037103,0.001767118,0.0,0.9978708,17.133353988160117,333.1549603197574,-22.248838,-19.759403,12.773723,163.16798,-117.91016,-0.002131462,-1.357375643873018,3.214190626191023,0.6666666666666666,51
0.0041216975,1.0619744e-08,0.035587158,0.0012664458,0.0,0.9970214,14.706958937269361,268.174644652512,-20.110596,-18.36055,10.887224,118.531654,-107.56788,-0.0029830933,-0.8809410236809042,1.044962100536134,0.4166666666666667,12
0.004380238,1.2496385e-08,0.04613661,0.0021285866,0.0,0.996366,15.74808703979867,280.10102507833864,-20.513395,-18.197826,12.683865,160.88042,-201.36958,-0.0036406517,-2.7866027021939375,18.828728436228406,0.625,48
0.0046392693,4.9714135e-09,0.044015355,0.0019373517,6.14e-43,0.9984377,15.407176980485191,276.16475488766116,-21.40067,-19.119562,12.266832,150.47517,-97.19674,-0.001563549,-1.0018907404503457,1.3236350893699615,0.7894736842105263,38
0.0039826506,9.360244e-09,0.04384633,0.0019225008,0.0,0.997184,16.660881474392824,314.4435649423324,-20.858704,-18.486794,12.036854,144.88585,-133.59479,-0.002820015,-1.6734337961502173,5.759703013251498,0.39622641509433965,53
0.0038232543,1.2930954e-08,0.039199557,0.0015366052,0.0,0.9982634,16.944150115286345,338.25182880043724,-20.315084,-18.163643,11.515628,132.6097,-105.68726,-0.0017380714,-1.216169534765417,2.2879019509606247,0.5675675675675675,37
0.0039153164,1.0756748e-08,0.04063805,0.001651451,0.0,0.99747455,16.96447683893248,337.01894692057215,-20.619017,-18.347733,12.815411,164.23474,-190.9878,-0.0025286674,-2.661469202851903,17.127437221946057,0.43902439024390244,41
0.003999715,3.710172e-09,0.046232436,0.0021374382,0.0,0.99953663,16.8466029917893,313.4594581067062,-21.716276,-19.412188,13.00497,169.12923,-165.9237,-0.00046348572,-2.373778756463345,11.473180071809969,0.7808219178082192,73
0.0038264415,1.6234036e-09,0.04663515,0.0021748373,0.0,0.9991077,17.34604043393715,329.0286106075421,-23.311747,-20.23874,15.179235,230.4092,-188.63815,-0.00089263916,-2.537905901361569,11.390270125007717,0.4625,80
0.0032125663,2.7794003e-09,0.028937217,0.0008373625,1.195792e-39,0.99585867,17.881261081025215,420.73622170934283,-23.266653,-19.70103,14.771009,218.18271,-89.62201,-0.004149914,-0.8655505785469498,0.14144768659552476,0.6923076923076923,13
0.0029867757,1.0440468e-09,0.037213244,0.0013848256,0.0,0.99866956,19.75602639475591,445.3277384958685,-23.044996,-20.68016,12.862803,165.4517,-129.1419,-0.0013313293,-1.3447410855575839,3.1779057188866418,0.5844155844155844,77
0.002855191,8.5807725e-09,0.03316583,0.0010999724,0.0,0.99671525,19.83012951506206,468.3258355149253,-21.073883,-18.573742,13.033387,169.86917,-163.26459,-0.0032901764,-2.418699094304993,11.285161040950724,0.6086956521739131,46
0.0032456936,2.5415614e-09,0.04128057,0.0017040855,0.0,0.9991988,18.74897159879912,387.60678624735425,-22.908749,-19.790487,14.256459,203.24664,-201.95715,-0.00080156326,-2.0433328110412052,7.455082264240353,0.7804878048780488,82
0.0037274184,1.271625e-09,0.04711841,0.0022201447,0.0,0.99947464,17.40946661215072,327.1891181914279,-24.380903,-20.482971,16.167868,261.39993,-161.65852,-0.00052547455,-2.0239758980384335,6.14756328820218,0.6404494382022472,89
0.0038656425,8.773862e-09,0.03896205,0.0015180414,2.41e-43,0.996575,17.07343779503549,344.8492429286531,-20.330156,-18.551489,11.037499,121.8264,-98.12896,-0.0034308434,-1.1148951768790718,2.379228338322971,0.7297297297297297,37
0.0038145646,1.2472424e-09,0.04214911,0.0017765478,0.0,0.9983705,17.278958100278025,339.0971841556375,-23.605453,-20.50233,14.547628,211.63348,-139.9214,-0.0016307831,-1.4938550599406475,3.910212588538525,0.803921568627451,51
0.0038126218,1.1397593e-08,0.038594253,0.0014895165,0.0,0.995807,16.918226966380058,339.0002739871415,-20.366995,-18.289864,11.330221,128.37392,-111.60017,-0.004201889,-1.157068160473966,2.27048922032436,0.6578947368421053,38
0.0036516057,2.1598861e-08,0.041314017,0.0017068482,0.0,0.9967172,17.86391242607425,361.0395484179224,-21.57089,-17.650625,15.303655,234.20186,-143.64635,-0.003288269,-2.4545110735774527,9.37635699987717,0.1320754716981132,53
0.003616274,2.6597831e-08,0.037085038,0.0013753,0.0,0.99702656,17.595326205267014,368.00751297723195,-20.53232,-17.442436,12.881832,165.9416,-123.94976,-0.002977848,-1.5878819366596115,3.7801489628401033,0.21875,32
0.0035216021,1.5700481e-09,0.038788855,0.0015045751,0.0,0.99929214,17.766796230569568,366.7811722990888,-23.764057,-20.27216,14.762916,217.94366,-118.342,-0.0007081032,-1.330493039126994,2.2710893441495417,0.5192307692307693,52
0.0035778342,1.3300494e-10,0.04416814,0.0019508247,0.0,0.9994208,17.811671867640854,351.3675615134046,-26.660973,-22.740635,16.613071,275.99417,-133.58829,-0.00057935715,-1.397337084072877,2.6136385555265154,0.46153846153846156,78
0.003860553,5.1940647e-09,0.03845067,0.0014784539,0.0,0.99692684,17.0213573365483,343.56849290857974,-21.61663,-19.075748,12.604382,158.87044,-116.46597,-0.0030779839,-1.1475787026126207,2.1050045394184176,0.4722222222222222,36
0.0038402567,2.763862e-08,0.033636227,0.0011313958,2.178144e-37,0.9936193,15.622185086903555,308.82105194263335,-19.581234,-17.404053,11.030046,121.661934,-84.417175,-0.006401062,-0.9155402384470759,0.8338824868954853,0.5384615384615384,13
0.0032527882,2.353173e-09,0.03735993,0.0013957643,0.0,0.9961322,18.57391557876244,399.8705101745911,-22.277514,-19.8675,12.638518,159.73215,-104.26224,-0.0038752556,-1.247480959712695,2.460259928322353,0.5510204081632653,49
0.0029096392,7.584177e-09,0.031655803,0.0010020898,8.501667e-38,0.99671614,20.023247689376056,489.4714348197179,-20.487654,-18.6972,10.802026,116.68377,-85.35797,-0.0032892227,-0.8245603885019618,0.6739169418853495,0.8421052631578947,38
0.0029191633,1.9766573e-09,0.035596125,0.001267084,0.0,0.9956212,20.06919738068298,463.2905799274033,-21.765572,-20.041859,11.303402,127.76689,-123.53182,-0.0043883324,-1.084427917261475,2.3478423581668286,0.43661971830985913,71
0.0028907768,2.0816122e-08,0.03378821,0.0011416433,0.0,0.9949445,20.405256266249374,490.48067264177433,-19.513126,-17.687538,10.380011,107.74461,-104.51566,-0.005068302,-1.2070956166010367,2.680914611380092,0.5,54
0.003338766,1.0424301e-09,0.036036897,0.0012986581,0.0,0.99666625,18.905516968866106,424.708746629644,-22.402983,-20.681711,12.072674,145.74945,-124.05172,-0.0033392906,-0.8821334773764106,1.2528712193844749,0.5087719298245614,57
0.0033231035,7.404156e-10,0.036671583,0.0013448049,1.05e-43,0.9989382,18.625151995684497,408.7973867905769,-23.08096,-21.02381,12.583395,158.34183,-98.964195,-0.0010623932,-0.8578557776655747,0.8304689219161769,0.625,56
0.0029758904,1.8164793e-09,0.037119206,0.0013778354,0.0,0.9973399,19.77829856582735,448.1844114580288,-22.329365,-20.126366,12.780578,163.34317,-153.39351,-0.0026636124,-1.9182182531983276,7.993853399701351,0.6578947368421053,76
0.0028334458,1.7207694e-09,0.030130524,0.0009078485,1.82624e-40,0.99414724,19.499250840082578,472.12335272922377,-22.34187,-20.180494,12.321221,151.8125,-91.501144,-0.0058698654,-0.8725810177810994,0.6906513022536624,0.75,32
0.002931319,4.2999218e-10,0.03516855,0.001236827,0.0,0.99748164,20.259723964591558,478.0372122854934,-23.563614,-21.567253,12.819265,164.33356,-131.84264,-0.002521515,-1.1203652698004933,2.5796166364070894,0.8169014084507042,71
0.0028424303,1.9881632e-09,0.0343774,0.0011818055,0.0,0.99829817,20.635366883263206,495.5607708935262,-22.266184,-20.036055,13.577357,184.34464,-204.57358,-0.0017032623,-3.0195979690334465,21.273588212657298,0.6388888888888888,72
0.0029000172,1.9260715e-09,0.03294459,0.001085346,6.013223e-37,0.99872625,20.511379607177485,506.45320901730554,-21.504536,-20.067783,11.027831,121.61307,-83.40169,-0.0012745857,-0.7705731129040106,0.7363638853389904,0.7090909090909091,55
0.00319877,2.0487991e-09,0.034877326,0.0012164278,0.0,0.9968212,18.31343518488347,398.599619109521,-22.105797,-20.006012,12.215498,149.2184,-149.11043,-0.0031838417,-1.1994156233834088,3.0585297895330648,0.5652173913043478,46
0.0032216527,3.325745e-09,0.034141857,0.0011656665,0.0,0.9940108,19.08175657013189,440.2465205963989,-22.05298,-19.521572,12.697181,161.2184,-110.385796,-0.0060071945,-1.011072043269854,1.2520101405388546,0.625,40
